# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
947 59 118 0 0 unused nan -2.84205 nan nan nan 0 0 -1 "known unused pixel"
948 59 118 55 0 group_fallback -6.16006 -2.84205 -2.84205 0.200244 3.1847 6.27493 6.27493 0 "individual constrained fit failed quality criteria"
949 59 118 165 0 individual_fit 3.86915 -2.84205 2.58652 0.293146 0.500001 11.7035 11.7035 0 "valid constrained fit"
950 59 118 12 0 group_fallback nan -2.84205 -2.84205 0.200244 3.1847 6.27493 6.27493 -1 "insufficient individual entries"
951 59 118 354 0 individual_fit -2.14861 -2.84205 -1.82738 0.177366 2.10027 7.2896 7.2896 0 "valid constrained fit"
952 59 119 108 0 individual_fit -5.91788 -6.09779 -5.99377 0.199196 1.16709 3.12321 3.12321 0 "valid constrained fit"
953 59 119 87 0 individual_fit -5.52007 -6.09779 -5.31679 0.700697 1.86513 3.80019 3.80019 0 "valid constrained fit"
954 59 119 166 0 individual_fit -4.76095 -6.09779 -5.97961 0.177681 0.500016 3.13737 3.13737 0 "valid constrained fit"
955 59 119 1 0 group_fallback nan -6.09779 -6.09779 0.0909997 2.18851 3.01919 3.01919 -1 "insufficient individual entries"
956 59 119 26 0 group_fallback nan -6.09779 -6.09779 0.0909997 2.18851 3.01919 3.01919 -1 "insufficient individual entries"
957 59 119 154 0 individual_fit -6.6455 -6.09779 -6.92159 0.581567 1.71494 2.19539 2.19539 0 "valid constrained fit"
958 59 119 170 0 individual_fit -6.95277 -6.09779 -6.01194 0.452794 1.5826 3.10504 3.10504 0 "valid constrained fit"
959 59 119 9 0 group_fallback nan -6.09779 -6.09779 0.0909997 2.18851 3.01919 3.01919 -1 "insufficient individual entries"
960 60 120 289 0 individual_fit -6.94245 -6.92841 -7.20567 0.536045 2.56097 1.91131 1.91131 0 "valid constrained fit"
961 60 120 0 0 group_fallback nan -6.92841 -6.92841 0.12119 3.3881 2.18857 2.18857 -1 "insufficient individual entries"
962 60 120 218 0 individual_fit -7.80693 -6.92841 -7.78162 0.214312 2.19472 1.33536 1.33536 0 "valid constrained fit"
963 60 120 273 0 individual_fit -7.03293 -6.92841 -6.68288 0.339908 2.90432 2.4341 2.4341 0 "valid constrained fit"
964 60 120 145 0 individual_fit -7.92463 -6.92841 -8.11943 0.475828 2.79034 0.997552 0.997552 0 "valid constrained fit"
965 60 120 220 0 individual_fit -2.09221 -6.92841 -2.55938 0.435239 2.46256 6.55759 6.55759 0 "valid constrained fit"
966 60 120 192 0 individual_fit -8.47124 -6.92841 -8.40743 0.532119 2.7811 0.709549 0.709549 0 "valid constrained fit"
967 60 120 0 0 unused nan -6.92841 nan nan nan 0 0 -1 "known unused pixel"
968 60 121 53 0 individual_fit -8.16118 -7.84396 -8.13212 0.253164 0.842844 0.984861 0.984861 0 "valid constrained fit"
969 60 121 47 0 group_fallback -7.44235 -7.84396 -7.84396 0.11965 2.50347 1.27302 1.27302 0 "individual constrained fit failed quality criteria"
970 60 121 58 0 individual_fit -9.01784 -7.84396 -7.81128 0.519622 1.28052 1.3057 1.3057 0 "valid constrained fit"
971 60 121 0 0 unused nan -7.84396 nan nan nan 0 0 -1 "known unused pixel"
972 60 121 140 0 individual_fit -7.85425 -7.84396 -7.02923 1.51926 4.44695 2.08774 2.08774 0 "valid constrained fit"
973 60 121 98 0 group_fallback -8.35657 -7.84396 -7.84396 0.11965 2.50347 1.27302 1.27302 0 "individual constrained fit failed quality criteria"
974 60 121 49 0 group_fallback -9.51558 -7.84396 -7.84396 0.11965 2.50347 1.27302 1.27302 0 "individual constrained fit failed quality criteria"
975 60 121 103 0 group_fallback -5.16129 -7.84396 -7.84396 0.11965 2.50347 1.27302 1.27302 0 "individual constrained fit failed quality criteria"
976 61 122 8 0 group_fallback nan -7.7742 -7.7742 0.24399 2.10786 1.34277 1.34277 -1 "insufficient individual entries"
977 61 122 2 0 group_fallback nan -7.7742 -7.7742 0.24399 2.10786 1.34277 1.34277 -1 "insufficient individual entries"
978 61 122 1 0 group_fallback nan -7.7742 -7.7742 0.24399 2.10786 1.34277 1.34277 -1 "insufficient individual entries"
979 61 122 2 0 group_fallback nan -7.7742 -7.7742 0.24399 2.10786 1.34277 1.34277 -1 "insufficient individual entries"
980 61 122 28 0 group_fallback nan -7.7742 -7.7742 0.24399 2.10786 1.34277 1.34277 -1 "insufficient individual entries"
981 61 122 2 0 group_fallback nan -7.7742 -7.7742 0.24399 2.10786 1.34277 1.34277 -1 "insufficient individual entries"
982 61 122 103 0 individual_fit -7.56715 -7.7742 -7.84838 0.248421 0.862748 1.2686 1.2686 0 "valid constrained fit"
983 61 122 0 0 group_fallback nan -7.7742 -7.7742 0.24399 2.10786 1.34277 1.34277 -1 "insufficient individual entries"
984 61 123 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
985 61 123 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
986 61 123 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
987 61 123 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
988 61 123 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
989 61 123 34 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
990 61 123 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
991 61 123 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
992 62 124 86 0 individual_fit -4.09747 -4.31698 -3.89835 0.37146 1.98635 5.21863 5.21863 0 "valid constrained fit"
993 62 124 427 0 individual_fit -3.10473 -4.31698 -3.02987 0.310543 2.74361 6.08711 6.08711 0 "valid constrained fit"
994 62 124 0 0 group_fallback nan -4.31698 -4.31698 0.0825459 3.05545 4.8 4.8 -1 "insufficient individual entries"
995 62 124 3 0 group_fallback nan -4.31698 -4.31698 0.0825459 3.05545 4.8 4.8 -1 "insufficient individual entries"
996 62 124 151 0 group_fallback -5.32912 -4.31698 -4.31698 0.0825459 3.05545 4.8 4.8 0 "individual constrained fit failed quality criteria"
997 62 124 614 0 individual_fit -2.8236 -4.31698 -2.62282 0.329419 2.57994 6.49416 6.49416 0 "valid constrained fit"
998 62 124 299 0 individual_fit -6.90867 -4.31698 -6.97286 0.376305 2.50643 2.14412 2.14412 0 "valid constrained fit"
999 62 124 105 0 individual_fit -6.88854 -4.31698 -6.80883 0.648888 1.62932 2.30815 2.30815 0 "valid constrained fit"
1000 62 125 1240 0 individual_fit -12.1351 -4.90249 -0.168422 0.272366 1.42973 8.94856 8.94856 0 "valid constrained fit"
1001 62 125 200 0 individual_fit -5.03447 -4.90249 -5.12901 0.21455 2.17566 3.98797 3.98797 0 "valid constrained fit"
1002 62 125 156 0 individual_fit -4.70809 -4.90249 -4.93891 0.314373 2.23922 4.17807 4.17807 0 "valid constrained fit"
1003 62 125 572 0 individual_fit -4.16822 -4.90249 -4.14477 0.171564 2.47564 4.97221 4.97221 0 "valid constrained fit"
1004 62 125 417 0 individual_fit -3.68259 -4.90249 -3.57266 0.161785 2.41416 5.54432 5.54432 0 "valid constrained fit"
1005 62 125 0 0 unused nan -4.90249 nan nan nan 0 0 -1 "known unused pixel"
1006 62 125 410 0 individual_fit -7.26136 -4.90249 -7.44416 0.361814 2.53042 1.67282 1.67282 0 "valid constrained fit"
1007 62 125 0 0 unused nan -4.90249 nan nan nan 0 0 -1 "known unused pixel"
1008 63 126 0 0 group_fallback nan -8.33813 -8.33813 0.269156 4.24963 0.778853 0.778853 -1 "insufficient individual entries"
1009 63 126 1413 0 individual_fit -6.17604 -8.33813 -5.62981 0.831375 3.31153 3.48716 3.48716 0 "valid constrained fit"
1010 63 126 54 0 group_fallback -12.0849 -8.33813 -8.33813 0.269156 4.24963 0.778853 0.778853 0 "individual constrained fit failed quality criteria"
1011 63 126 0 0 unused nan -8.33813 nan nan nan 0 0 -1 "known unused pixel"
1012 63 126 973 0 group_fallback -7.87916 -8.33813 -8.33813 0.269156 4.24963 0.778853 0.778853 0 "individual constrained fit failed quality criteria"
1013 63 126 33 0 group_fallback nan -8.33813 -8.33813 0.269156 4.24963 0.778853 0.778853 -1 "insufficient individual entries"
1014 63 126 114 0 individual_fit -11.0354 -8.33813 -10.8809 0.788439 2.48573 -1.76391 -1.76391 0 "valid constrained fit"
1015 63 126 0 0 group_fallback nan -8.33813 -8.33813 0.269156 4.24963 0.778853 0.778853 -1 "insufficient individual entries"
1016 63 127 0 0 group_fallback nan -7.99567 -7.99567 0.17677 3.98759 1.12131 1.12131 -1 "insufficient individual entries"
1017 63 127 0 0 group_fallback nan -7.99567 -7.99567 0.17677 3.98759 1.12131 1.12131 -1 "insufficient individual entries"
1018 63 127 0 0 group_fallback nan -7.99567 -7.99567 0.17677 3.98759 1.12131 1.12131 -1 "insufficient individual entries"
1019 63 127 0 0 group_fallback nan -7.99567 -7.99567 0.17677 3.98759 1.12131 1.12131 -1 "insufficient individual entries"
1020 63 127 0 0 group_fallback nan -7.99567 -7.99567 0.17677 3.98759 1.12131 1.12131 -1 "insufficient individual entries"
1021 63 127 703 0 individual_fit -8.3077 -7.99567 -8.79632 0.434953 4.03096 0.320664 0.320664 0 "valid constrained fit"
1022 63 127 1090 0 individual_fit -7.7506 -7.99567 -8.59648 0.999546 5.45956 0.520498 0.520498 0 "valid constrained fit"
1023 63 127 0 0 unused nan -7.99567 nan nan nan 0 0 -1 "known unused pixel"
1024 64 128 198 0 individual_fit -9.16419 -8.33339 -11.763 0.329127 1.31654 -2.64605 -2.64605 0 "valid constrained fit"
1025 64 128 20 0 group_fallback nan -8.33339 -8.33339 0.128316 3.78228 0.783585 0.783585 -1 "insufficient individual entries"
1026 64 128 936 0 individual_fit -7.78339 -8.33339 -8.82501 1.21228 5.70769 0.291969 0.291969 0 "valid constrained fit"
1027 64 128 0 0 unused nan -8.33339 nan nan nan 0 0 -1 "known unused pixel"
1028 64 128 0 0 unused nan -8.33339 nan nan nan 0 0 -1 "known unused pixel"
1029 64 128 0 0 group_fallback nan -8.33339 -8.33339 0.128316 3.78228 0.783585 0.783585 -1 "insufficient individual entries"
1030 64 128 247 0 individual_fit -8.42691 -8.33339 -6.83446 1.06243 5.5606 2.28252 2.28252 0 "valid constrained fit"
1031 64 128 0 0 group_fallback nan -8.33339 -8.33339 0.128316 3.78228 0.783585 0.783585 -1 "insufficient individual entries"
1032 64 129 130 0 individual_fit -7.13431 -8.88607 -5.01322 0.347685 5.19008 4.10376 4.10376 0 "valid constrained fit"
1033 64 129 83 0 group_fallback 6.80623 -8.88607 -8.88607 0.300244 3.90586 0.230907 0.230907 0 "individual constrained fit failed quality criteria"
1034 64 129 63 0 group_fallback -10.9763 -8.88607 -8.88607 0.300244 3.90586 0.230907 0.230907 0 "individual constrained fit failed quality criteria"
1035 64 129 60 0 individual_fit -9.75908 -8.88607 -10.205 0.835873 2.54448 -1.08801 -1.08801 0 "valid constrained fit"
1036 64 129 9 0 group_fallback nan -8.88607 -8.88607 0.300244 3.90586 0.230907 0.230907 -1 "insufficient individual entries"
1037 64 129 6 0 group_fallback nan -8.88607 -8.88607 0.300244 3.90586 0.230907 0.230907 -1 "insufficient individual entries"
1038 64 129 8 0 group_fallback nan -8.88607 -8.88607 0.300244 3.90586 0.230907 0.230907 -1 "insufficient individual entries"
1039 64 129 23 0 group_fallback nan -8.88607 -8.88607 0.300244 3.90586 0.230907 0.230907 -1 "insufficient individual entries"
1040 65 130 317 0 individual_fit -14.0879 -13.8337 -14.0214 0.17329 2.06335 -4.90442 -4.90442 0 "valid constrained fit"
1041 65 130 307 0 individual_fit -12.6066 -13.8337 -12.3698 0.267964 2.61197 -3.25285 -3.25285 0 "valid constrained fit"
1042 65 130 676 0 group_fallback -22.0794 -13.8337 -13.8337 0.183774 3.18574 -4.71673 -4.71673 0 "individual constrained fit failed quality criteria"
1043 65 130 0 0 unused nan -13.8337 nan nan nan 0 0 -1 "known unused pixel"
1044 65 130 101 0 group_fallback -14.4135 -13.8337 -13.8337 0.183774 3.18574 -4.71673 -4.71673 0 "individual constrained fit failed quality criteria"
1045 65 130 56 0 individual_fit -9.7731 -13.8337 -10.4524 0.391611 0.613782 -1.33537 -1.33537 0 "valid constrained fit"
1046 65 130 51 0 group_fallback 6.19927 -13.8337 -13.8337 0.183774 3.18574 -4.71673 -4.71673 1 "individual constrained fit failed quality criteria"
1047 65 130 122 0 group_fallback -9.81271 -13.8337 -13.8337 0.183774 3.18574 -4.71673 -4.71673 0 "individual constrained fit failed quality criteria"
1048 65 131 179 0 group_fallback 1.32771 -10.6776 -10.6776 0.144237 2.97641 -1.56067 -1.56067 0 "individual constrained fit failed quality criteria"
1049 65 131 297 0 group_fallback -8.63513 -10.6776 -10.6776 0.144237 2.97641 -1.56067 -1.56067 0 "individual constrained fit failed quality criteria"
1050 65 131 0 0 unused nan -10.6776 nan nan nan 0 0 -1 "known unused pixel"
1051 65 131 38 0 group_fallback -4.48909 -10.6776 -10.6776 0.144237 2.97641 -1.56067 -1.56067 0 "individual constrained fit failed quality criteria"
1052 65 131 0 0 group_fallback nan -10.6776 -10.6776 0.144237 2.97641 -1.56067 -1.56067 -1 "insufficient individual entries"
1053 65 131 0 0 group_fallback nan -10.6776 -10.6776 0.144237 2.97641 -1.56067 -1.56067 -1 "insufficient individual entries"
1054 65 131 0 0 group_fallback nan -10.6776 -10.6776 0.144237 2.97641 -1.56067 -1.56067 -1 "insufficient individual entries"
1055 65 131 442 0 individual_fit -12.0606 -10.6776 -11.8959 0.224976 2.19952 -2.77896 -2.77896 0 "valid constrained fit"
1056 66 132 549 0 individual_fit -17.8172 -15.6718 -18.1399 0.177268 3.40351 -9.02295 -9.02295 0 "valid constrained fit"
1057 66 132 464 0 group_fallback -16.9054 -15.6718 -15.6718 0.0348979 2.49086 -6.55486 -6.55486 0 "individual constrained fit failed quality criteria"
1058 66 132 59 0 individual_fit -17.163 -15.6718 -16.406 0.724162 1.28911 -7.28907 -7.28907 0 "valid constrained fit"
1059 66 132 333 0 group_fallback -14.608 -15.6718 -15.6718 0.0348979 2.49086 -6.55486 -6.55486 0 "individual constrained fit failed quality criteria"
1060 66 132 376 0 group_fallback -16.6719 -15.6718 -15.6718 0.0348979 2.49086 -6.55486 -6.55486 0 "individual constrained fit failed quality criteria"
1061 66 132 3088 0 group_fallback -7.5806 -15.6718 -15.6718 0.0348979 2.49086 -6.55486 -6.55486 0 "individual constrained fit failed quality criteria"
1062 66 132 2617 0 individual_fit -15.4741 -15.6718 -15.6886 0.0601729 1.76068 -6.57164 -6.57164 0 "valid constrained fit"
1063 66 132 1984 0 individual_fit -15.6066 -15.6718 -15.7321 0.078993 1.85666 -6.61508 -6.61508 0 "valid constrained fit"
1064 66 133 3811 0 individual_fit -14.5171 -14.8554 -14.5283 0.062179 1.94749 -5.41134 -5.41134 0 "valid constrained fit"
1065 66 133 631 0 individual_fit -17.3115 -14.8554 -17.2054 0.133026 1.54996 -8.08841 -8.08841 0 "valid constrained fit"
1066 66 133 0 0 unused nan -14.8554 nan nan nan 0 0 -1 "known unused pixel"
1067 66 133 786 0 individual_fit -15.5745 -14.8554 -15.6012 0.103612 1.72146 -6.48418 -6.48418 0 "valid constrained fit"
1068 66 133 0 0 unused nan -14.8554 nan nan nan 0 0 -1 "known unused pixel"
1069 66 133 419 0 individual_fit -16.9076 -14.8554 -16.8018 0.126526 1.46426 -7.68482 -7.68482 0 "valid constrained fit"
1070 66 133 1 0 group_fallback nan -14.8554 -14.8554 0.0354778 2.57686 -5.73844 -5.73844 -1 "insufficient individual entries"
1071 66 133 503 0 individual_fit -11.296 -14.8554 -11.0968 0.33537 1.92692 -1.97978 -1.97978 0 "valid constrained fit"
1072 67 134 0 0 unused nan -9.17839 nan nan nan 0 0 -1 "known unused pixel"
1073 67 134 10 0 group_fallback nan -9.17839 -9.17839 0.173122 2.19002 -0.061406 -0.061406 -1 "insufficient individual entries"
1074 67 134 119 0 group_fallback -8.62576 -9.17839 -9.17839 0.173122 2.19002 -0.061406 -0.061406 0 "individual constrained fit failed quality criteria"
1075 67 134 0 0 unused nan -9.17839 nan nan nan 0 0 -1 "known unused pixel"
1076 67 134 40 0 group_fallback -10.282 -9.17839 -9.17839 0.173122 2.19002 -0.061406 -0.061406 0 "individual constrained fit failed quality criteria"
1077 67 134 25 0 group_fallback nan -9.17839 -9.17839 0.173122 2.19002 -0.061406 -0.061406 -1 "insufficient individual entries"
1078 67 134 42 0 individual_fit -10.0645 -9.17839 -10.0295 0.415046 1.23731 -0.912531 -0.912531 0 "valid constrained fit"
1079 67 134 0 0 group_fallback nan -9.17839 -9.17839 0.173122 2.19002 -0.061406 -0.061406 -1 "insufficient individual entries"
1080 67 135 285 0 individual_fit -8.83139 -8.49915 -10.1564 0.713591 2.70219 -1.03941 -1.03941 0 "valid constrained fit"
1081 67 135 2125 0 individual_fit -8.40978 -8.49915 -8.36595 0.0848666 1.89745 0.751028 0.751028 0 "valid constrained fit"
1082 67 135 65 0 individual_fit -9.08539 -8.49915 -9.08795 1.15569 2.03641 0.029028 0.029028 0 "valid constrained fit"
1083 67 135 50 0 group_fallback -7.683 -8.49915 -8.49915 0.0542943 2.63835 0.617831 0.617831 0 "individual constrained fit failed quality criteria"
1084 67 135 19 0 group_fallback nan -8.49915 -8.49915 0.0542943 2.63835 0.617831 0.617831 -1 "insufficient individual entries"
1085 67 135 43 0 individual_fit -8.83073 -8.49915 -8.809 0.337949 1.11465 0.307975 0.307975 0 "valid constrained fit"
1086 67 135 8 0 group_fallback nan -8.49915 -8.49915 0.0542943 2.63835 0.617831 0.617831 -1 "insufficient individual entries"
1087 67 135 88 0 individual_fit -8.71302 -8.49915 -8.29326 0.590596 1.72314 0.823717 0.823717 0 "valid constrained fit"
1088 68 136 0 0 unused nan -13.3328 nan nan nan 0 0 -1 "known unused pixel"
1089 68 136 457 0 group_fallback -14.5494 -13.3328 -13.3328 0.0409041 2.64817 -4.21584 -4.21584 0 "individual constrained fit failed quality criteria"
1090 68 136 697 0 individual_fit -13.4093 -13.3328 -13.7564 0.383853 3.37512 -4.6394 -4.6394 0 "valid constrained fit"
1091 68 136 484 0 individual_fit -13.973 -13.3328 -14.3041 0.376243 2.56881 -5.1871 -5.1871 0 "valid constrained fit"
1092 68 136 495 0 individual_fit -13.0218 -13.3328 -13.2642 0.347959 2.7947 -4.14723 -4.14723 0 "valid constrained fit"
1093 68 136 646 0 individual_fit -13.827 -13.3328 -13.7199 0.233218 2.65683 -4.60289 -4.60289 0 "valid constrained fit"
1094 68 136 1376 0 individual_fit -12.829 -13.3328 -11.9965 0.132026 3.30854 -2.87952 -2.87952 0 "valid constrained fit"
1095 68 136 684 0 individual_fit -12.6248 -13.3328 -12.477 0.507776 3.2798 -3.36001 -3.36001 0 "valid constrained fit"
1096 68 137 169 0 individual_fit -13.3378 -10.9832 -12.7337 0.43918 2.02042 -3.61668 -3.61668 0 "valid constrained fit"
1097 68 137 680 0 individual_fit -12.7 -10.9832 -12.3812 0.172911 2.13742 -3.26421 -3.26421 0 "valid constrained fit"
