# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
653 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
654 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
655 40 81 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
656 41 82 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
657 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
658 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
659 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
660 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
661 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
662 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
663 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
664 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
665 41 83 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
666 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
667 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
668 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
669 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
670 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
671 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
672 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
673 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
674 42 84 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
675 42 84 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
676 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
677 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
678 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
679 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
680 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
681 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
682 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
683 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
684 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
685 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
686 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
687 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
688 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
689 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
690 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
691 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
692 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
693 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
694 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
695 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
696 43 87 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
697 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
698 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
699 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
700 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
701 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
702 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
703 43 87 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
704 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
705 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
706 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
707 44 88 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
708 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
709 44 88 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
710 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
711 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
712 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
713 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
714 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
715 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
716 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
717 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
718 44 89 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
719 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
720 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
721 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
722 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
723 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
724 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
725 45 90 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
726 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
727 45 90 74 1 manual_2d_fit -7.34265 nan -7.34793 0.50575 1.94299 -0.428514 12.7853 0 "valid fit seeded from manually selected two-dimensional population"
728 45 91 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
729 45 91 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
730 45 91 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
731 45 91 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
732 45 91 29 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
733 45 91 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
734 45 91 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
735 45 91 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
736 46 92 0 0 group_fallback nan -7.16802 -7.16802 0.111274 2.48282 -0.248598 1.82655 -1 "insufficient individual entries"
737 46 92 347 0 individual_fit -7.11516 -7.16802 -6.84654 0.287225 2.299 0.0728783 1.89419 0 "valid constrained fit"
738 46 92 0 0 unused nan -7.16802 nan nan nan 0 0 -1 "known unused pixel"
739 46 92 43 0 individual_fit -6.76599 -7.16802 -6.79302 0.230444 0.586394 0.126399 2.3598 0 "valid constrained fit"
740 46 92 85 0 individual_fit -7.60473 -7.16802 -6.79818 0.487729 1.64625 0.121238 2.0971 0 "valid constrained fit"
741 46 92 148 0 individual_fit -6.54253 -7.16802 -6.54888 0.461521 2.04003 0.370542 3.39774 0 "valid constrained fit"
742 46 92 7 0 group_fallback nan -7.16802 -7.16802 0.111274 2.48282 -0.248598 1.82655 -1 "insufficient individual entries"
743 46 92 14 0 group_fallback nan -7.16802 -7.16802 0.111274 2.48282 -0.248598 1.82655 -1 "insufficient individual entries"
744 46 93 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
745 46 93 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
746 46 93 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
747 46 93 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
748 46 93 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
749 46 93 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
750 46 93 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
751 46 93 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
752 47 94 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
753 47 94 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
754 47 94 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
755 47 94 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
756 47 94 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
757 47 94 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
758 47 94 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
759 47 94 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
760 47 95 45 0 individual_fit -5.08459 -5.91182 -5.34918 0.266007 0.5 1.57025 6.38802 0 "valid constrained fit"
761 47 95 37 0 individual_fit -5.68215 -5.91182 -5.6661 0.337626 0.7215 1.25332 7.98771 0 "valid constrained fit"
762 47 95 65 0 individual_fit -8.30526 -5.91182 -6.79085 0.300425 0.560605 0.128572 8.04986 0 "valid constrained fit"
763 47 95 46 0 individual_fit -5.88441 -5.91182 -7.24526 0.617082 1.33996 -0.32584 4.74125 0 "valid constrained fit"
764 47 95 41 0 individual_fit -6.61309 -5.91182 -6.64917 0.725208 1.53784 0.27025 2.4608 0 "valid constrained fit"
765 47 95 86 0 individual_fit -9.15652 -5.91182 -5.40636 1.46876 4.31286 1.51306 5.53478 0 "valid constrained fit"
766 47 95 0 0 unused nan -5.91182 nan nan nan 0 0 -1 "known unused pixel"
767 47 95 27 0 group_fallback nan -5.91182 -5.91182 0.363723 4.52295 1.0076 7.83862 -1 "insufficient individual entries"
768 48 96 27 0 group_fallback nan -7.23741 -7.23741 0.290355 3.25125 -0.317985 6.03952 -1 "insufficient individual entries"
769 48 96 0 0 group_fallback nan -7.23741 -7.23741 0.290355 3.25125 -0.317985 6.03952 -1 "insufficient individual entries"
770 48 96 3 0 group_fallback nan -7.23741 -7.23741 0.290355 3.25125 -0.317985 6.03952 -1 "insufficient individual entries"
771 48 96 35 1 manual_2d_fit -10.38 -7.23741 -10.3391 1.30032 4.42411 -3.41968 3.37843 0 "valid fit seeded from manually selected two-dimensional population"
772 48 96 0 0 group_fallback nan -7.23741 -7.23741 0.290355 3.25125 -0.317985 6.03952 -1 "insufficient individual entries"
773 48 96 119 0 individual_fit -6.71537 -7.23741 -7.22571 0.651529 1.5341 -0.306289 6.11548 0 "valid constrained fit"
774 48 96 77 0 individual_fit -7.11931 -7.23741 -7.75996 1.22166 2.62667 -0.840536 6.01487 0 "valid constrained fit"
775 48 96 6 0 group_fallback nan -7.23741 -7.23741 0.290355 3.25125 -0.317985 6.03952 -1 "insufficient individual entries"
776 48 97 2 0 group_fallback nan -7.55213 -7.55213 0.440179 4.31419 -0.632713 7.53192 -1 "insufficient individual entries"
777 48 97 0 0 unused nan -7.55213 nan nan nan 0 0 -1 "known unused pixel"
778 48 97 138 0 group_fallback -9.42977 -7.55213 -7.55213 0.440179 4.31419 -0.632713 8.20612 0 "individual constrained fit failed quality criteria"
779 48 97 17 1 group_fallback nan -7.55213 -7.55213 0.440179 4.31419 -0.632713 7.58843 -1 "manual selection has insufficient individual entries"
780 48 97 0 0 unused nan -7.55213 nan nan nan 0 0 -1 "known unused pixel"
781 48 97 30 0 group_fallback nan -7.55213 -7.55213 0.440179 4.31419 -0.632713 7.53192 -1 "insufficient individual entries"
782 48 97 9 0 group_fallback nan -7.55213 -7.55213 0.440179 4.31419 -0.632713 7.53192 -1 "insufficient individual entries"
783 48 97 18 0 group_fallback nan -7.55213 -7.55213 0.440179 4.31419 -0.632713 7.53192 -1 "insufficient individual entries"
784 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
785 49 98 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
786 49 98 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
787 49 98 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
788 49 98 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
789 49 98 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
790 49 98 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
791 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
792 49 99 11 0 group_fallback nan -7.3569 -7.3569 0.533898 3.23449 -0.437481 8.36814 -1 "insufficient individual entries"
793 49 99 39 0 group_fallback -9.16647 -7.3569 -7.3569 0.533898 3.23449 -0.437481 9.37192 0 "individual constrained fit failed quality criteria"
794 49 99 8 0 group_fallback nan -7.3569 -7.3569 0.533898 3.23449 -0.437481 8.36814 -1 "insufficient individual entries"
795 49 99 54 0 individual_fit -7.16393 -7.3569 -7.16785 0.194233 0.5 -0.248425 9.26755 0 "valid constrained fit"
796 49 99 16 0 group_fallback nan -7.3569 -7.3569 0.533898 3.23449 -0.437481 8.36814 -1 "insufficient individual entries"
797 49 99 12 0 group_fallback nan -7.3569 -7.3569 0.533898 3.23449 -0.437481 8.36814 -1 "insufficient individual entries"
798 49 99 21 0 group_fallback nan -7.3569 -7.3569 0.533898 3.23449 -0.437481 8.36814 -1 "insufficient individual entries"
799 49 99 5 0 group_fallback nan -7.3569 -7.3569 0.533898 3.23449 -0.437481 8.36814 -1 "insufficient individual entries"
800 50 100 0 0 unused nan -6.20887 nan nan nan 0 0 -1 "known unused pixel"
801 50 100 12 0 group_fallback nan -6.20887 -6.20887 0.104159 4.07995 0.710554 -4.93528 -1 "insufficient individual entries"
802 50 100 1422 0 individual_fit -6.59069 -6.20887 -6.70191 0.28057 3.67804 0.21751 -10.3767 0 "valid constrained fit"
803 50 100 0 0 group_fallback nan -6.20887 -6.20887 0.104159 4.07995 0.710554 -4.93528 -1 "insufficient individual entries"
804 50 100 100 0 individual_fit -6.88197 -6.20887 -7.28958 0.825037 3.31042 -0.370162 -0.503479 0 "valid constrained fit"
805 50 100 149 1 manual_2d_fit -2.33301 -6.20887 -2.3334 0.430563 3.00123 4.58602 -1.05982 0 "valid fit seeded from manually selected two-dimensional population"
806 50 100 220 0 individual_fit -6.79812 -6.20887 -7.5782 0.78614 4.358 -0.658784 -1.36393 0 "valid constrained fit"
807 50 100 276 0 individual_fit -6.35328 -6.20887 -6.95932 0.478302 3.78824 -0.0399038 -0.17957 0 "valid constrained fit"
808 50 101 216 0 individual_fit -7.78101 -7.34222 -6.91979 0.576982 3.0708 -0.000372473 -0.23845 0 "valid constrained fit"
809 50 101 365 0 group_fallback -7.35292 -7.34222 -7.34222 0.0999459 3.46343 -0.422795 -1.21537 0 "individual constrained fit failed quality criteria"
810 50 101 300 0 group_fallback -6.96194 -7.34222 -7.34222 0.0999459 3.46343 -0.422795 -1.57306 0 "individual constrained fit failed quality criteria"
811 50 101 241 0 individual_fit -6.26968 -7.34222 -6.8018 0.510764 2.80426 0.117624 -1.107 0 "valid constrained fit"
812 50 101 0 0 unused nan -7.34222 nan nan nan 0 0 -1 "known unused pixel"
813 50 101 2 0 group_fallback nan -7.34222 -7.34222 0.0999459 3.46343 -0.422795 -1.21537 -1 "insufficient individual entries"
814 50 101 263 0 individual_fit -8.23108 -7.34222 -8.13846 0.63669 3.38358 -1.21904 -0.301384 0 "valid constrained fit"
815 50 101 31 0 group_fallback nan -7.34222 -7.34222 0.0999459 3.46343 -0.422795 -1.21537 -1 "insufficient individual entries"
816 51 102 65 1 group_fallback -13.395 -7.84391 -7.84391 0.372822 4.33545 -0.924486 8.75819 0 "manual-population fit failed quality criteria"
817 51 102 0 0 group_fallback nan -7.84391 -7.84391 0.372822 4.33545 -0.924486 7.14076 -1 "insufficient individual entries"
818 51 102 0 0 unused nan -7.84391 nan nan nan 0 0 -1 "known unused pixel"
819 51 102 72 0 individual_fit -6.8631 -7.84391 -6.80972 0.520494 1.9398 0.109701 8.01415 0 "valid constrained fit"
820 51 102 59 1 manual_2d_fit -6.93111 -7.84391 -6.93138 0.155809 0.5 -0.0119577 9.21017 0 "valid fit seeded from manually selected two-dimensional population"
821 51 102 13 1 group_fallback nan -7.84391 -7.84391 0.372822 4.33545 -0.924486 7.14076 -1 "manual selection has insufficient individual entries"
