# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 70 120
# calibration_centroid_source gaus(0)+pol1(3)_signal_mean; background subtraction is diagnostic only
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 75 100
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.7558 detector_mu0_err_ns 0.00404322
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
822 51 247 0 1 1 90.4464 0.152995 2.00126 0.125084 5.69058 0.152942 5.69058 84.7558 0.00404322 12.731 13 0.97931 42.2975 3.67374 1.76686 3 85.1224 20.9025 85.4432 95.4496 10 "valid"
823 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
824 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
825 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
826 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
827 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
828 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
829 51 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
830 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
831 51 6 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
832 52 320 0 1 1 81.3361 0.140555 2.15438 0.108833 -3.41969 0.140497 -3.41969 84.7558 0.00404322 10.1065 14 0.721889 54.0757 3.90022 1.51022 3 79.3647 14.5769 75.9502 86.7221 10 "valid"
833 52 260 0 1 1 80.6961 0.144763 2.01617 0.110047 -4.0597 0.144707 -4.0597 84.7558 0.00404322 7.43208 16 0.464505 45.9285 3.7017 1.60913 3 86.9486 20.9771 75.6557 85.7365 10 "valid"
834 52 31 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
835 52 38 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
836 52 13 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
837 52 26 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
838 52 27 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
839 52 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
840 52 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
841 52 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
842 52 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
843 52 9 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
844 52 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
845 52 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
846 52 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
847 52 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
848 53 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
849 53 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
850 53 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
851 53 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
852 53 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
853 53 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
854 53 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
855 53 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
856 53 7 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
857 53 5 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
858 53 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
859 53 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
860 53 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
861 53 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
862 53 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
863 53 25 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
864 54 62 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
865 54 182 0 1 1 89.2662 0.218736 2.40227 0.172699 4.51035 0.218699 4.51035 84.7558 0.00404322 8.46128 13 0.650868 26.6251 2.59643 1.14183 2 97.907 55.7502 83.2605 95.2718 10 "valid"
866 54 67 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
867 54 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
868 54 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
869 54 53 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
870 54 100 0 1 1 86.8968 0.303347 1.45723 0.351112 2.14099 0.30332 2.14099 84.7558 0.00404322 9.15049 9 1.01672 13.1415 2.97462 9 9 88.2009 3.95556 83.2538 90.5399 10 "valid"
871 54 16 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
872 54 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
873 54 53 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
874 54 49 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
875 54 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
876 54 56 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
877 54 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
878 54 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
879 54 950 0 1 1 93.2196 0.0829702 2.12678 0.0637876 8.46382 0.0828716 8.46382 84.7558 0.00404322 56.2778 27 2.08436 159.452 7.12794 2.79249 15 90.4082 14.0977 87.9027 98.5366 10 "valid"
880 55 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
881 55 54 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
882 55 29 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
883 55 81 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
884 55 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
885 55 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
886 55 30 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
887 55 82 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
888 55 151 0 1 1 89.1156 0.322097 2.90505 0.33122 4.35977 0.322072 4.35977 84.7558 0.00404322 12.2806 12 1.02338 17.4258 2.179 0.999998 1 84.502 129.913 81.853 96.3782 10 "valid"
889 55 81 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
890 55 47 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
891 55 26 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
892 55 98 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
893 55 300 0 1 1 88.6368 0.209799 2.44846 0.173798 3.88101 0.20976 3.88101 84.7558 0.00404322 28.3827 16 1.77392 41.0786 3.54329 10 10 86.4335 4.24554 82.5157 94.758 10 "valid"
894 55 121 0 1 1 87.3301 0.56857 3.17058 0.74754 2.5743 0.568555 2.5743 84.7558 0.00404322 7.24059 10 0.724059 15.4318 2.81366 0.999861 1 95.4826 58.9494 79.4037 95.2566 10 "valid"
895 55 354 0 1 1 93.7234 0.200899 3.07521 0.165618 8.96759 0.200858 8.96759 84.7558 0.00404322 14.6345 31 0.47208 37.891 2.84601 1.73882 4 91.3941 27.9502 86.0354 101.411 10 "valid"
896 56 53 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
897 56 266 0 1 1 92.2476 0.495334 3.43956 0.511639 7.49179 0.495318 7.49179 84.7558 0.00404322 40.4292 42 0.9626 12.7549 1.92219 3.99774 9 86.3715 16.1811 83.6487 100.847 10 "valid"
898 56 222 0 1 1 91.9591 0.312444 3.22269 0.312043 7.20326 0.312418 7.20326 84.7558 0.00404322 15.5875 19 0.820396 22.3114 2.205 1.3908 3 98.7119 35.7372 83.9024 100.016 10 "valid"
899 56 160 0 1 1 90.4966 0.326415 2.81343 0.345852 5.74079 0.32639 5.74079 84.7558 0.00404322 16.696 14 1.19257 17.7321 2.11247 1.98627 2 32.2027 56.5542 83.463 97.5302 10 "valid"
900 56 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
901 56 607 0 1 1 90.8632 0.138588 2.9645 0.093255 6.10733 0.138529 6.10733 84.7558 0.00404322 37.9564 21 1.80745 74.2717 3.74931 1.39083 9 89.0133 26.3258 83.4519 98.2744 10 "valid"
902 56 762 0 1 1 91.8425 0.189584 4.16283 0.176446 7.08664 0.189541 7.08664 84.7558 0.00404322 37.1823 40 0.929557 59.454 3.22818 4.0837 8 95.3367 19.6901 81.4354 102.25 10 "valid"
903 56 871 0 1 1 90.2152 0.12978 3.45493 0.097601 5.45933 0.129717 5.45933 84.7558 0.00404322 24.9961 25 0.999844 94.3649 4.01712 2.92166 9 84.9614 13.8813 81.5778 98.8525 10 "valid"
904 56 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
905 56 56 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
906 56 52 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
907 56 147 0 1 1 90.1549 0.34064 2.85848 0.364244 5.39906 0.340616 5.39906 84.7558 0.00404322 12.2644 12 1.02203 17.7761 2.03586 3.99992 4 72.3369 23.3349 83.0087 97.3011 10 "valid"
908 56 78 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
909 56 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
910 56 111 0 1 1 88.3075 0.447362 2.70216 0.556942 3.55166 0.447344 3.55166 84.7558 0.00404322 14.5914 11 1.32649 13.0682 1.9076 5.99998 6 86.1333 4.66132 81.5521 95.0629 10 "valid"
911 56 6 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
912 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
913 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
914 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
915 57 360 0 1 1 88.662 0.197909 2.63259 0.179891 3.90613 0.197867 3.90613 84.7558 0.00404322 36.4613 28 1.30219 38.4254 3.30774 3.6617 8 82.5474 14.6595 82.0805 95.2434 10 "valid"
916 57 268 0 1 1 86.097 0.194861 2.54896 0.14851 1.34119 0.194819 1.34119 84.7558 0.00404322 18.6696 21 0.88903 34.9274 2.89863 1.28607 3 51.0558 113.709 79.7246 92.4694 10 "valid"
917 57 768 0 1 1 88.6046 0.212216 3.71864 0.195633 3.8488 0.212177 3.8488 84.7558 0.00404322 53.7148 40 1.34287 58.6137 3.55532 5.90651 10 85.46 16.6244 79.308 97.9012 10 "valid"
918 57 1219 0 1 1 89.2372 0.14813 3.94405 0.154088 4.48137 0.148074 4.48137 84.7558 0.00404322 78.8443 42 1.87724 95.5008 4.48548 6.15025 14 92.4963 24.1955 79.3771 99.0973 10 "valid"
919 57 602 0 1 1 88.6443 0.148524 3.20818 0.137595 3.88849 0.148469 3.88849 84.7558 0.00404322 20.6895 34 0.608513 66.4966 3.86357 1.47133 5 34.9043 130 80.6239 96.6648 10 "valid"
920 57 952 0 1 1 88.1603 0.134187 3.57478 0.133453 3.4045 0.134127 3.4045 84.7558 0.00404322 38.1213 37 1.03031 92.2649 4.43377 3.28705 7 87.2785 17.6013 79.2234 97.0973 10 "valid"
921 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
922 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
923 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
924 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
925 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
926 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
927 57 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
928 58 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
929 58 168 0 1 1 85.593 0.333044 2.95299 0.368415 0.837181 0.33302 0.837181 84.7558 0.00404322 9.89581 14 0.706844 17.9862 2.12041 4 4 83.3562 7.20613 78.2105 92.9755 10 "valid"
930 58 569 0 1 1 84.522 0.156006 3.2097 0.164727 -0.233831 0.155953 -0.233831 84.7558 0.00404322 17.6231 20 0.881153 63.7695 3.76395 2.05101 5 81.8247 20.5713 76.4977 92.5462 10 "valid"
931 58 128 0 1 1 85.4979 0.305121 2.38632 0.513513 0.742058 0.305094 0.742058 84.7558 0.00404322 15.2493 13 1.17302 14.8599 2.67932 1.55043 5 85.2647 21.9473 79.5321 91.4637 10 "valid"
932 58 450 0 1 1 88.3918 0.185636 3.14017 0.148057 3.63594 0.185592 3.63594 84.7558 0.00404322 19.5015 37 0.527068 47.2849 3.12626 1.85125 3 88.8455 25.7031 80.5413 96.2422 10 "valid"
933 58 867 0 1 1 89.0437 0.151586 3.5214 0.119766 4.28791 0.151532 4.28791 84.7558 0.00404322 45.7103 40 1.14276 82.3486 3.92747 2.30069 7 93.6956 44.8512 80.2402 97.8472 10 "valid"
934 58 446 0 1 1 85.6606 0.179221 3.17927 0.154052 0.904752 0.179176 0.904752 84.7558 0.00404322 17.4574 17 1.02691 52.4517 3.22627 1.80375 3 0.00844216 93.0478 77.7124 93.6087 10 "valid"
935 58 673 0 1 1 87.9369 0.141358 3.18695 0.101008 3.18103 0.1413 3.18103 84.7558 0.00404322 25.3928 31 0.819123 75.3043 3.72438 2.17094 3 87.3942 19.9284 79.9695 95.9042 10 "valid"
936 58 136 0 1 1 85.8826 0.273122 2.09173 0.377195 1.12677 0.273092 1.12677 84.7558 0.00404322 4.78303 11 0.434821 19.1477 2.79267 3 3 88.0392 9.10978 80.6533 91.1119 10 "valid"
937 58 588 0 1 1 86.9665 0.159123 2.84843 0.107274 2.21071 0.159072 2.21071 84.7558 0.00404322 45.9092 27 1.70034 71.5227 3.96986 1.51874 5 84.9703 29.8562 79.8455 94.0876 10 "valid"
938 58 99 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
939 58 27 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
940 58 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
941 58 71 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
942 58 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
943 58 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
944 59 29 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
945 59 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
946 59 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
947 59 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
948 59 51 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
949 59 150 0 1 1 95.701 0.863239 3.77264 0.738671 10.9451 0.863229 10.9451 84.7558 0.00404322 23.2626 36 0.646184 6.45154 1.27458 2.16865 5 88.4307 23.1971 86.2694 105.133 10 "valid"
950 59 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
951 59 328 0 1 1 90.7768 0.234858 2.99155 0.155969 6.02101 0.234823 6.02101 84.7558 0.00404322 41.7532 27 1.54641 32.784 2.56277 1.71523 4 83.4866 25.3545 83.298 98.2557 10 "valid"
952 59 107 0 1 1 87.3288 0.874542 3.33869 3.12627 2.57301 0.874533 2.57301 84.7558 0.00404322 4.65267 6 0.775446 16.3729 14.8344 0.999652 1 115.815 26.3279 78.9821 95.6756 10 "valid"
953 59 86 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
954 59 157 0 1 1 88.4595 0.353762 2.73763 0.266764 3.70364 0.353738 3.70364 84.7558 0.00404322 40.1306 10 4.01306 16.1871 1.99505 1.99999 2 86.494 8.38779 81.6154 95.3035 10 "valid"
955 59 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
956 59 24 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
957 59 154 0 1 1 86.3111 0.292923 2.70108 0.235826 1.55528 0.292895 1.55528 84.7558 0.00404322 9.41888 16 0.58868 18.5165 2.09979 1.24382 2 83.7076 45.2304 79.5584 93.0638 10 "valid"
958 59 168 0 1 1 86.4951 0.332787 2.86848 0.388309 1.73929 0.332762 1.73929 84.7558 0.00404322 9.96768 13 0.766745 20.1197 2.40877 1.59014 5 73.6207 35.3654 79.3239 93.6663 10 "valid"
959 59 9 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
960 60 270 0 1 1 85.5452 0.370235 3.13181 0.334595 0.789388 0.370213 0.789388 84.7558 0.00404322 38.8442 40 0.971105 15.7249 1.97477 2.5709 7 130 88.4551 77.7157 93.3747 10 "valid"
961 60 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
962 60 208 0 1 1 85.3375 0.18598 2.21209 0.203961 0.581649 0.185936 0.581649 84.7558 0.00404322 11.5259 15 0.768392 31.8195 3.43534 1.14142 2 82.7066 32.9157 79.8073 90.8677 10 "valid"
963 60 252 0 1 1 85.6762 0.230525 2.77318 0.185871 0.920423 0.23049 0.920423 84.7558 0.00404322 12.7764 18 0.709798 30.1756 2.65295 1.86409 4 71.8774 28.6301 78.7433 92.6092 10 "valid"
964 60 140 0 1 1 85.3362 0.253072 2.38227 0.19598 0.580331 0.253039 0.580331 84.7558 0.00404322 6.16518 13 0.474245 20.315 2.27131 0.999982 1 87.5785 129.67 79.3805 91.2918 10 "valid"
965 60 215 0 1 1 91.3399 0.301297 3.07134 0.232858 6.58405 0.30127 6.58405 84.7558 0.00404322 16.8262 31 0.542782 20.107 2.04091 1.34893 5 93.8753 126.378 83.6615 99.0182 10 "valid"
966 60 182 0 1 1 84.8617 0.30034 3.13109 0.280069 0.105826 0.300313 0.105826 84.7558 0.00404322 16.6105 13 1.27773 20.9908 2.05248 0.999997 1 89.0952 118.132 77.0339 92.6894 10 "valid"
967 60 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
968 60 52 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
969 60 46 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
970 60 55 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
971 60 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
972 60 136 0 1 1 86.1877 0.385864 3.23658 0.407709 1.4319 0.385843 1.4319 84.7558 0.00404322 10.9111 13 0.839312 13.4725 1.82472 0.999961 1 88.2741 129.934 78.0963 94.2792 10 "valid"
973 60 90 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
974 60 49 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
975 60 97 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
976 61 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
977 61 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
978 61 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
