# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# pixel bar group entries source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
689 43 86 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
690 43 86 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
691 43 86 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
692 43 86 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
693 43 86 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
694 43 86 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
695 43 86 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
696 43 87 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
697 43 87 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
698 43 87 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
699 43 87 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
700 43 87 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
701 43 87 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
702 43 87 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
703 43 87 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
704 44 88 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
705 44 88 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
706 44 88 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
707 44 88 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
708 44 88 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
709 44 88 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
710 44 88 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
711 44 88 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
712 44 89 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
713 44 89 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
714 44 89 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
715 44 89 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
716 44 89 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
717 44 89 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
718 44 89 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
719 44 89 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
720 45 90 0 retained_existing nan nan nan nan nan 0 11.6769 -1 "invalid group fit and insufficient individual entries"
721 45 90 0 retained_existing nan nan nan nan nan 0 11.6769 -1 "invalid group fit and insufficient individual entries"
722 45 90 0 retained_existing nan nan nan nan nan 0 11.6769 -1 "invalid group fit and insufficient individual entries"
723 45 90 1 retained_existing nan nan nan nan nan 0 11.6769 -1 "invalid group fit and insufficient individual entries"
724 45 90 0 retained_existing nan nan nan nan nan 0 11.6769 -1 "invalid group fit and insufficient individual entries"
725 45 90 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
726 45 90 0 retained_existing nan nan nan nan nan 0 11.6769 -1 "invalid group fit and insufficient individual entries"
727 45 90 97 individual_broad_fallback -5.41342 nan -5.41342 0.456155 2.55722 2.08062 13.7354 0 "valid broad individual fit after invalid group fit"
728 45 91 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
729 45 91 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
730 45 91 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
731 45 91 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
732 45 91 30 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
733 45 91 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
734 45 91 14 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
735 45 91 6 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
736 46 92 0 group_fallback nan -4.62691 -4.62691 0.119267 2.63303 2.86713 2.28569 -1 "insufficient individual entries"
737 46 92 346 individual_fit -4.59757 -4.62691 -4.39475 0.269155 2.22837 3.09929 2.09668 0 "valid constrained fit"
738 46 92 0 unused nan -4.62691 nan nan nan 0 0 -1 "known unused pixel"
739 46 92 43 individual_fit -3.88304 -4.62691 -3.85207 0.421383 1.1266 3.64196 2.51934 0 "valid constrained fit"
740 46 92 85 individual_fit -5.2242 -4.62691 -4.07195 0.520351 1.70387 3.42209 2.84065 0 "valid constrained fit"
741 46 92 150 individual_fit -3.82645 -4.62691 -3.65816 0.510691 2.37906 3.83588 3.64828 0 "valid constrained fit"
742 46 92 7 group_fallback nan -4.62691 -4.62691 0.119267 2.63303 2.86713 2.28569 -1 "insufficient individual entries"
743 46 92 14 group_fallback nan -4.62691 -4.62691 0.119267 2.63303 2.86713 2.28569 -1 "insufficient individual entries"
744 46 93 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
745 46 93 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
746 46 93 7 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
747 46 93 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
748 46 93 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
749 46 93 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
750 46 93 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
751 46 93 12 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
752 47 94 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
753 47 94 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
754 47 94 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
755 47 94 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
756 47 94 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
757 47 94 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
758 47 94 12 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
759 47 94 10 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
760 47 95 46 group_fallback -2.09655 -3.9642 -3.9642 0.391766 4.71446 3.52984 7.7541 0 "individual constrained fit failed quality criteria"
761 47 95 38 individual_fit -5.9251 -3.9642 -5.89737 0.742986 1.42422 1.59667 5.36658 0 "valid constrained fit"
762 47 95 64 group_fallback -3.32396 -3.9642 -3.9642 0.391766 4.71446 3.52984 7.99717 0 "individual constrained fit failed quality criteria"
763 47 95 46 individual_fit -4.66927 -3.9642 -4.46847 0.790634 1.40272 3.02557 4.89057 0 "valid constrained fit"
764 47 95 41 group_fallback -8.93648 -3.9642 -3.9642 0.391766 4.71446 3.52984 6.35892 0 "individual constrained fit failed quality criteria"
765 47 95 86 group_fallback -7.43819 -3.9642 -3.9642 0.391766 4.71446 3.52984 5.31475 0 "individual constrained fit failed quality criteria"
766 47 95 0 unused nan -3.9642 nan nan nan 0 0 -1 "known unused pixel"
767 47 95 27 group_fallback nan -3.9642 -3.9642 0.391766 4.71446 3.52984 7.7541 -1 "insufficient individual entries"
768 48 96 28 group_fallback nan -5.84126 -5.84126 0.269224 3.25809 1.65278 6.26135 -1 "insufficient individual entries"
769 48 96 0 group_fallback nan -5.84126 -5.84126 0.269224 3.25809 1.65278 6.26135 -1 "insufficient individual entries"
770 48 96 3 group_fallback nan -5.84126 -5.84126 0.269224 3.25809 1.65278 6.26135 -1 "insufficient individual entries"
771 48 96 57 individual_fit -8.00695 -5.84126 -7.20368 1.39965 1.86017 0.290355 7.51057 0 "valid constrained fit"
772 48 96 0 group_fallback nan -5.84126 -5.84126 0.269224 3.25809 1.65278 6.26135 -1 "insufficient individual entries"
773 48 96 117 individual_fit -5.40524 -5.84126 -5.34828 0.874778 3.14615 2.14576 6.75433 0 "valid constrained fit"
774 48 96 78 individual_fit -5.16966 -5.84126 -6.14624 1.14808 2.5493 1.3478 5.85667 0 "valid constrained fit"
775 48 96 6 group_fallback nan -5.84126 -5.84126 0.269224 3.25809 1.65278 6.26135 -1 "insufficient individual entries"
776 48 97 2 group_fallback nan -5.93775 -5.93775 0.430671 4.48144 1.55629 7.60511 -1 "insufficient individual entries"
777 48 97 0 unused nan -5.93775 nan nan nan 0 0 -1 "known unused pixel"
778 48 97 140 group_fallback -7.25783 -5.93775 -5.93775 0.430671 4.48144 1.55629 8.231 0 "individual constrained fit failed quality criteria"
779 48 97 40 group_fallback -11.5039 -5.93775 -5.93775 0.430671 4.48144 1.55629 11.4684 0 "individual constrained fit failed quality criteria"
780 48 97 0 unused nan -5.93775 nan nan nan 0 0 -1 "known unused pixel"
781 48 97 30 group_fallback nan -5.93775 -5.93775 0.430671 4.48144 1.55629 7.60511 -1 "insufficient individual entries"
782 48 97 9 group_fallback nan -5.93775 -5.93775 0.430671 4.48144 1.55629 7.60511 -1 "insufficient individual entries"
783 48 97 19 group_fallback nan -5.93775 -5.93775 0.430671 4.48144 1.55629 7.60511 -1 "insufficient individual entries"
784 49 98 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
785 49 98 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
786 49 98 10 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
787 49 98 10 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
788 49 98 8 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
789 49 98 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
790 49 98 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
791 49 98 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
792 49 99 12 group_fallback nan -6.86354 -6.86354 0.423233 3.73668 0.630501 8.4826 -1 "insufficient individual entries"
793 49 99 40 individual_fit -8.14394 -6.86354 -7.10902 0.49588 1.15411 0.385014 9.28271 0 "valid constrained fit"
794 49 99 8 group_fallback nan -6.86354 -6.86354 0.423233 3.73668 0.630501 8.4826 -1 "insufficient individual entries"
795 49 99 56 individual_fit -6.24519 -6.86354 -6.3978 1.09295 1.97228 1.09624 8.94834 0 "valid constrained fit"
796 49 99 17 group_fallback nan -6.86354 -6.86354 0.423233 3.73668 0.630501 8.4826 -1 "insufficient individual entries"
797 49 99 15 group_fallback nan -6.86354 -6.86354 0.423233 3.73668 0.630501 8.4826 -1 "insufficient individual entries"
798 49 99 21 group_fallback nan -6.86354 -6.86354 0.423233 3.73668 0.630501 8.4826 -1 "insufficient individual entries"
799 49 99 5 group_fallback nan -6.86354 -6.86354 0.423233 3.73668 0.630501 8.4826 -1 "insufficient individual entries"
800 50 100 0 unused nan -6.29819 nan nan nan 0 0 -1 "known unused pixel"
801 50 100 12 group_fallback nan -6.29819 -6.29819 0.120209 4.6954 1.19585 -5.83365 -1 "insufficient individual entries"
802 50 100 1772 individual_fit -7.07388 -6.29819 -7.03409 0.437672 4.18483 0.459951 -10.2593 0 "valid constrained fit"
803 50 100 0 group_fallback nan -6.29819 -6.29819 0.120209 4.6954 1.19585 -5.83365 -1 "insufficient individual entries"
804 50 100 111 individual_fit -5.39223 -6.29819 -6.76934 0.239537 0.912545 0.7247 -1.05232 0 "valid constrained fit"
805 50 100 190 group_fallback -1.21581 -6.29819 -6.29819 0.120209 4.6954 1.19585 -5.83365 0 "individual constrained fit failed quality criteria"
806 50 100 233 individual_fit -6.12822 -6.29819 -6.29165 0.628815 4.036 1.20238 -0.516078 0 "valid constrained fit"
807 50 100 298 individual_fit -6.60564 -6.29819 -7.18526 0.536746 3.56297 0.308776 0.014951 0 "valid constrained fit"
808 50 101 226 individual_fit -5.84131 -6.10545 -5.7396 0.475176 2.47505 1.75444 -0.223009 0 "valid constrained fit"
809 50 101 385 group_fallback -6.56633 -6.10545 -6.10545 0.102258 3.58898 1.38859 -0.588857 0 "individual constrained fit failed quality criteria"
810 50 101 308 group_fallback -6.53676 -6.10545 -6.10545 0.102258 3.58898 1.38859 -0.588857 0 "individual constrained fit failed quality criteria"
811 50 101 247 individual_fit -5.90838 -6.10545 -6.36192 0.431448 2.65027 1.13212 -1.1342 0 "valid constrained fit"
812 50 101 0 unused nan -6.10545 nan nan nan 0 0 -1 "known unused pixel"
813 50 101 2 group_fallback nan -6.10545 -6.10545 0.102258 3.58898 1.38859 -0.588857 -1 "insufficient individual entries"
814 50 101 266 group_fallback -5.33647 -6.10545 -6.10545 0.102258 3.58898 1.38859 -0.805387 0 "individual constrained fit failed quality criteria"
815 50 101 31 group_fallback nan -6.10545 -6.10545 0.102258 3.58898 1.38859 -0.588857 -1 "insufficient individual entries"
816 51 102 71 individual_fit -3.88041 -4.85948 -2.68917 0.903864 2.58712 4.80487 11.1992 0 "valid constrained fit"
817 51 102 0 group_fallback nan -4.85948 -4.85948 0.336318 4.69937 2.63455 8.63579 -1 "insufficient individual entries"
818 51 102 0 unused nan -4.85948 nan nan nan 0 0 -1 "known unused pixel"
819 51 102 73 individual_fit -4.86017 -4.85948 -4.93742 0.769977 2.78588 2.55662 8.55785 0 "valid constrained fit"
820 51 102 61 group_fallback -4.53724 -4.85948 -4.85948 0.336318 4.69937 2.63455 8.40501 0 "individual constrained fit failed quality criteria"
821 51 102 19 group_fallback nan -4.85948 -4.85948 0.336318 4.69937 2.63455 8.63579 -1 "insufficient individual entries"
822 51 102 138 individual_fit -3.68941 -4.85948 -2.97514 0.447324 1.28467 4.51889 10.5201 0 "valid constrained fit"
823 51 102 0 group_fallback nan -4.85948 -4.85948 0.336318 4.69937 2.63455 8.63579 -1 "insufficient individual entries"
824 51 103 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
825 51 103 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
826 51 103 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
827 51 103 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
828 51 103 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
829 51 103 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
830 51 103 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
831 51 103 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
832 52 104 268 individual_fit -2.85036 -4.28889 -2.75559 0.254083 1.95451 4.73845 2.41162 0 "valid constrained fit"
833 52 104 233 individual_fit -5.10521 -4.28889 -3.4075 0.236857 1.39743 4.08654 1.75971 0 "valid constrained fit"
834 52 104 26 group_fallback nan -4.28889 -4.28889 0.212938 3.81576 3.20515 0.878314 -1 "insufficient individual entries"
835 52 104 41 individual_fit -4.62159 -4.28889 -4.63067 0.275137 0.640704 2.86336 -0.453794 0 "valid constrained fit"
836 52 104 12 group_fallback nan -4.28889 -4.28889 0.212938 3.81576 3.20515 0.878314 -1 "insufficient individual entries"
837 52 104 29 group_fallback nan -4.28889 -4.28889 0.212938 3.81576 3.20515 0.878314 -1 "insufficient individual entries"
838 52 104 39 group_fallback -4.97798 -4.28889 -4.28889 0.212938 3.81576 3.20515 2.4376 0 "individual constrained fit failed quality criteria"
839 52 104 0 group_fallback nan -4.28889 -4.28889 0.212938 3.81576 3.20515 0.878314 -1 "insufficient individual entries"
840 52 105 11 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
841 52 105 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
842 52 105 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
843 52 105 15 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
844 52 105 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
845 52 105 6 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
846 52 105 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
847 52 105 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
848 53 106 9 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
849 53 106 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
850 53 106 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
