# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
830 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
831 51 103 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
832 52 104 336 0 individual_fit -3.01763 -4.46715 -2.7658 0.237317 1.80885 4.66584 2.22549 0 "valid constrained fit"
833 52 104 272 0 individual_fit -4.81787 -4.46715 -4.26204 0.454199 3.32894 3.16961 0.729251 0 "valid constrained fit"
834 52 104 33 0 group_fallback nan -4.46715 -4.46715 0.185059 4.18868 2.96449 0.524135 -1 "insufficient individual entries"
835 52 104 52 0 group_fallback -5.86126 -4.46715 -4.46715 0.185059 4.18868 2.96449 0.862603 0 "individual constrained fit failed quality criteria"
836 52 104 18 0 group_fallback nan -4.46715 -4.46715 0.185059 4.18868 2.96449 0.524135 -1 "insufficient individual entries"
837 52 104 37 0 group_fallback -5.00292 -4.46715 -4.46715 0.185059 4.18868 2.96449 0.784752 0 "individual constrained fit failed quality criteria"
838 52 104 47 0 individual_fit -4.22112 -4.46715 -4.23302 0.739076 1.92294 3.19862 0.758269 0 "valid constrained fit"
839 52 104 0 0 group_fallback nan -4.46715 -4.46715 0.185059 4.18868 2.96449 0.524135 -1 "insufficient individual entries"
840 52 105 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
841 52 105 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
842 52 105 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
843 52 105 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
844 52 105 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
845 52 105 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
846 52 105 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
847 52 105 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
848 53 106 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
849 53 106 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
850 53 106 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
851 53 106 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
852 53 106 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
853 53 106 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
854 53 106 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
855 53 106 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
856 53 107 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
857 53 107 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
858 53 107 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
859 53 107 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
860 53 107 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
861 53 107 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
862 53 107 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
863 53 107 43 0 retained_existing -9.71605 nan nan nan nan 0 6.62647 0 "invalid group fit and broad individual fit failed quality criteria"
864 54 108 85 0 individual_fit -2.65285 -5.43526 -2.68854 0.815899 2.15934 4.7431 9.11229 0 "valid constrained fit"
865 54 108 212 0 group_fallback -4.64272 -5.43526 -5.43526 0.203605 3.77096 1.99638 7.21329 0 "individual constrained fit failed quality criteria"
866 54 108 70 0 individual_fit -3.90741 -5.43526 -2.77088 0.9596 4.68573 4.66076 7.90671 0 "valid constrained fit"
867 54 108 0 0 unused nan -5.43526 nan nan nan 0 0 -1 "known unused pixel"
868 54 108 0 0 unused nan -5.43526 nan nan nan 0 0 -1 "known unused pixel"
869 54 108 55 0 group_fallback -3.46965 -5.43526 -5.43526 0.203605 3.77096 1.99638 6.36557 0 "individual constrained fit failed quality criteria"
870 54 108 105 0 individual_fit -5.18739 -5.43526 -5.111 1.08402 4.43809 2.32064 6.9076 0 "valid constrained fit"
871 54 108 17 0 group_fallback nan -5.43526 -5.43526 0.203605 3.77096 1.99638 6.36557 -1 "insufficient individual entries"
872 54 109 6 0 group_fallback nan -7.09002 -7.09002 0.106757 3.27854 0.34162 8.65136 -1 "insufficient individual entries"
873 54 109 55 0 group_fallback -7.47314 -7.09002 -7.09002 0.106757 3.27854 0.34162 4.9128 0 "individual constrained fit failed quality criteria"
874 54 109 54 0 individual_fit -10.7798 -7.09002 -9.64476 0.698004 0.811396 -2.21312 6.09662 0 "valid constrained fit"
875 54 109 0 0 group_fallback nan -7.09002 -7.09002 0.106757 3.27854 0.34162 8.65136 -1 "insufficient individual entries"
876 54 109 55 0 group_fallback -10.173 -7.09002 -7.09002 0.106757 3.27854 0.34162 8.65136 0 "individual constrained fit failed quality criteria"
877 54 109 3 0 group_fallback nan -7.09002 -7.09002 0.106757 3.27854 0.34162 8.65136 -1 "insufficient individual entries"
878 54 109 9 0 group_fallback nan -7.09002 -7.09002 0.106757 3.27854 0.34162 8.65136 -1 "insufficient individual entries"
879 54 109 982 0 individual_fit -6.63421 -7.09002 -6.46707 0.248603 2.76486 0.964573 11.2653 0 "valid constrained fit"
880 55 110 0 0 group_fallback nan -6.14749 -6.14749 0.200901 2.76943 1.28415 7.72684 -1 "insufficient individual entries"
881 55 110 54 0 individual_fit -6.0797 -6.14749 -5.86949 0.469879 1.56646 1.56215 9.40467 0 "valid constrained fit"
882 55 110 31 0 group_fallback nan -6.14749 -6.14749 0.200901 2.76943 1.28415 7.72684 -1 "insufficient individual entries"
883 55 110 85 0 group_fallback -7.26814 -6.14749 -6.14749 0.200901 2.76943 1.28415 10.9901 0 "individual constrained fit failed quality criteria"
884 55 110 0 0 unused nan -6.14749 nan nan nan 0 0 -1 "known unused pixel"
885 55 110 0 0 unused nan -6.14749 nan nan nan 0 0 -1 "known unused pixel"
886 55 110 30 0 group_fallback nan -6.14749 -6.14749 0.200901 2.76943 1.28415 7.72684 -1 "insufficient individual entries"
887 55 110 84 0 individual_fit -4.66358 -6.14749 -4.74497 0.482528 1.52852 2.68667 9.06382 0 "valid constrained fit"
888 55 111 163 0 group_fallback -3.87691 -5.58242 -5.58242 0.105937 3.07719 1.84922 8.26673 0 "individual constrained fit failed quality criteria"
889 55 111 89 0 individual_fit -3.89173 -5.58242 -3.50028 0.942616 1.96715 3.93136 9.20033 0 "valid constrained fit"
890 55 111 50 0 individual_fit -6.36068 -5.58242 -6.59696 0.597586 0.860255 0.834681 6.86391 0 "valid constrained fit"
891 55 111 28 0 group_fallback nan -5.58242 -5.58242 0.105937 3.07719 1.84922 8.26469 -1 "insufficient individual entries"
892 55 111 109 0 individual_fit -5.14476 -5.58242 -4.48824 0.365775 1.79154 2.9434 8.23632 0 "valid constrained fit"
893 55 111 329 0 individual_fit -5.50376 -5.58242 -4.91645 0.298757 2.27377 2.51519 8.00067 0 "valid constrained fit"
894 55 111 128 0 individual_fit -5.45091 -5.58242 -5.74328 0.588531 3.22909 1.68836 5.50549 0 "valid constrained fit"
895 55 111 423 0 individual_fit -5.54706 -5.58242 -5.47079 0.488811 3.61564 1.96085 12.9681 0 "valid constrained fit"
896 56 112 60 0 group_fallback -6.88834 -4.87513 -4.87513 0.0652587 2.98058 2.55651 12.4552 0 "individual constrained fit failed quality criteria"
897 56 112 359 0 individual_fit -8.88151 -4.87513 -5.0905 0.496048 1.41669 2.34114 12.6147 0 "valid constrained fit"
898 56 112 232 0 individual_fit -5.36184 -4.87513 -5.19896 0.662923 3.16159 2.23268 11.6656 0 "valid constrained fit"
899 56 112 162 0 individual_fit -5.66926 -4.87513 -5.39653 0.57276 2.70964 2.03511 9.88343 0 "valid constrained fit"
900 56 112 0 0 unused nan -4.87513 nan nan nan 0 0 -1 "known unused pixel"
901 56 112 633 0 individual_fit -4.83369 -4.87513 -4.74481 0.253989 2.73215 2.68683 11.3537 0 "valid constrained fit"
902 56 112 802 0 individual_fit -4.34293 -4.87513 -4.13721 0.471988 3.3588 3.29444 12.3813 0 "valid constrained fit"
903 56 112 905 0 individual_fit -4.62811 -4.87513 -4.42298 0.196392 2.76381 3.00866 11.429 0 "valid constrained fit"
904 56 113 0 0 unused nan -4.33015 nan nan nan 0 0 -1 "known unused pixel"
905 56 113 58 0 group_fallback -4.17326 -4.33015 -4.33015 0.155739 2.94891 3.10149 9.90594 0 "individual constrained fit failed quality criteria"
906 56 113 52 0 group_fallback -3.37369 -4.33015 -4.33015 0.155739 2.94891 3.10149 9.90594 0 "individual constrained fit failed quality criteria"
907 56 113 153 0 individual_fit -3.34752 -4.33015 -2.44003 0.719971 2.14136 4.99162 11.7961 0 "valid constrained fit"
908 56 113 79 0 individual_fit -4.25525 -4.33015 -3.78809 1.40675 2.42802 3.64355 10.2829 0 "valid constrained fit"
909 56 113 7 0 group_fallback nan -4.33015 -4.33015 0.155739 2.94891 3.10149 9.90594 -1 "insufficient individual entries"
910 56 113 112 0 group_fallback -4.36007 -4.33015 -4.33015 0.155739 2.94891 3.10149 9.33463 0 "individual constrained fit failed quality criteria"
911 56 113 7 0 group_fallback nan -4.33015 -4.33015 0.155739 2.94891 3.10149 9.90594 -1 "insufficient individual entries"
912 57 114 0 0 unused nan -5.89326 nan nan nan 0 0 -1 "known unused pixel"
913 57 114 0 0 group_fallback nan -5.89326 -5.89326 0.0780816 3.43769 1.53838 7.25673 -1 "insufficient individual entries"
914 57 114 0 0 group_fallback nan -5.89326 -5.89326 0.0780816 3.43769 1.53838 7.25673 -1 "insufficient individual entries"
915 57 114 413 0 individual_fit -5.17862 -5.89326 -4.73708 0.620081 3.62443 2.69456 8.85832 0 "valid constrained fit"
916 57 114 289 0 group_fallback -4.62546 -5.89326 -5.89326 0.0780816 3.43769 1.53838 5.32933 0 "individual constrained fit failed quality criteria"
917 57 114 847 0 individual_fit -6.92942 -5.89326 -6.03157 0.566263 4.59045 1.40008 8.5001 0 "valid constrained fit"
918 57 114 1355 0 individual_fit -5.95674 -5.89326 -5.63181 0.487401 4.85902 1.79983 8.7597 0 "valid constrained fit"
919 57 114 646 0 individual_fit -5.8055 -5.89326 -6.07427 0.197535 2.46464 1.35737 6.9765 0 "valid constrained fit"
920 57 115 1066 0 individual_fit -5.87894 -5.87891 -5.87421 0.260444 3.02728 1.55743 6.97088 0 "valid constrained fit"
921 57 115 0 0 group_fallback nan -5.87891 -5.87891 0.120209 3.08344 1.55274 6.6508 -1 "insufficient individual entries"
922 57 115 0 0 group_fallback nan -5.87891 -5.87891 0.120209 3.08344 1.55274 6.6508 -1 "insufficient individual entries"
923 57 115 0 0 group_fallback nan -5.87891 -5.87891 0.120209 3.08344 1.55274 6.6508 -1 "insufficient individual entries"
924 57 115 0 0 group_fallback nan -5.87891 -5.87891 0.120209 3.08344 1.55274 6.6508 -1 "insufficient individual entries"
925 57 115 0 0 group_fallback nan -5.87891 -5.87891 0.120209 3.08344 1.55274 6.6508 -1 "insufficient individual entries"
926 57 115 0 0 group_fallback nan -5.87891 -5.87891 0.120209 3.08344 1.55274 6.6508 -1 "insufficient individual entries"
927 57 115 0 0 unused nan -5.87891 nan nan nan 0 0 -1 "known unused pixel"
928 58 116 0 0 group_fallback nan -5.32272 -5.32272 0.0728239 3.70103 2.10893 6.43688 -1 "insufficient individual entries"
929 58 116 166 0 individual_fit -5.22316 -5.32272 -4.62503 0.398863 2.40892 2.80661 5.00452 0 "valid constrained fit"
930 58 116 604 0 individual_fit -5.63076 -5.32272 -6.12164 0.202918 2.62905 1.31 3.35278 0 "valid constrained fit"
931 58 116 126 0 individual_fit -5.19562 -5.32272 -5.26227 0.830729 4.1886 2.16937 4.41553 0 "valid constrained fit"
932 58 116 469 0 individual_fit -5.39164 -5.32272 -5.71596 0.306294 3.16519 1.71569 7.58826 0 "valid constrained fit"
933 58 116 906 0 individual_fit -5.701 -5.32272 -5.93164 0.323071 3.57484 1.5 8.40837 0 "valid constrained fit"
934 58 116 453 0 individual_fit -5.45374 -5.32272 -5.55595 0.267743 2.83217 1.87569 5.21911 0 "valid constrained fit"
935 58 116 699 0 individual_fit -4.50762 -5.32272 -5.15784 0.316053 3.27826 2.2738 7.33318 0 "valid constrained fit"
936 58 117 140 0 individual_fit -5.05828 -4.38566 -4.74975 0.437924 2.09099 2.68189 5.90703 0 "valid constrained fit"
937 58 117 634 0 individual_fit -4.37741 -4.38566 -5.0825 0.281073 2.66148 2.34914 6.38648 0 "valid constrained fit"
938 58 117 101 0 group_fallback -2.74605 -4.38566 -4.38566 0.13833 3.75367 3.04598 2.65954 0 "individual constrained fit failed quality criteria"
939 58 117 28 0 group_fallback nan -4.38566 -4.38566 0.13833 3.75367 3.04598 6.49881 -1 "insufficient individual entries"
940 58 117 0 0 unused nan -4.38566 nan nan nan 0 0 -1 "known unused pixel"
941 58 117 73 0 individual_fit -4.17908 -4.38566 -3.89415 0.589001 2.27852 3.53749 5.72092 0 "valid constrained fit"
942 58 117 5 0 group_fallback nan -4.38566 -4.38566 0.13833 3.75367 3.04598 6.49881 -1 "insufficient individual entries"
943 58 117 0 0 unused nan -4.38566 nan nan nan 0 0 -1 "known unused pixel"
944 59 118 27 0 group_fallback nan -6.45551 -6.45551 0.168897 3.11571 0.976128 6.39668 -1 "insufficient individual entries"
945 59 118 0 0 unused nan -6.45551 nan nan nan 0 0 -1 "known unused pixel"
946 59 118 1 0 group_fallback nan -6.45551 -6.45551 0.168897 3.11571 0.976128 6.39668 -1 "insufficient individual entries"
947 59 118 0 0 unused nan -6.45551 nan nan nan 0 0 -1 "known unused pixel"
948 59 118 54 0 individual_fit -6.56046 -6.45551 -6.57299 0.406352 1.28237 0.858653 6.27921 0 "valid constrained fit"
949 59 118 174 0 individual_fit -3.51521 -6.45551 -3.77548 0.695019 1.5336 3.65616 14.5053 0 "valid constrained fit"
950 59 118 12 0 group_fallback nan -6.45551 -6.45551 0.168897 3.11571 0.976128 6.39668 -1 "insufficient individual entries"
951 59 118 351 0 individual_fit -6.18279 -6.45551 -6.2715 0.2885 2.72784 1.16014 8.44913 0 "valid constrained fit"
952 59 119 108 0 individual_fit -5.10054 -5.43593 -4.91986 0.541611 2.1111 2.51178 5.60664 0 "valid constrained fit"
953 59 119 87 0 individual_fit -5.03666 -5.43593 -4.38066 0.514839 1.40343 3.05098 6.75745 0 "valid constrained fit"
954 59 119 165 0 group_fallback -4.18925 -5.43593 -5.43593 0.114507 2.75666 1.99571 5.19788 0 "individual constrained fit failed quality criteria"
955 59 119 1 0 group_fallback nan -5.43593 -5.43593 0.114507 2.75666 1.99571 5.07969 -1 "insufficient individual entries"
956 59 119 26 0 group_fallback nan -5.43593 -5.43593 0.114507 2.75666 1.99571 5.07969 -1 "insufficient individual entries"
957 59 119 154 0 individual_fit -5.55637 -5.43593 -4.82817 1.38953 2.93965 2.60347 5.06571 0 "valid constrained fit"
958 59 119 170 0 individual_fit -6.23499 -5.43593 -7.20751 0.298799 3.2071 0.224128 3.02931 0 "valid constrained fit"
959 59 119 9 0 group_fallback nan -5.43593 -5.43593 0.114507 2.75666 1.99571 5.07969 -1 "insufficient individual entries"
960 60 120 285 0 individual_fit -5.00845 -5.25077 -5.32711 0.706186 2.88884 2.10453 3.84163 0 "valid constrained fit"
961 60 120 0 0 group_fallback nan -5.25077 -5.25077 0.134441 3.58911 2.18087 4.45324 -1 "insufficient individual entries"
962 60 120 217 0 individual_fit -4.67795 -5.25077 -5.02288 0.58739 3.16144 2.40876 3.33407 0 "valid constrained fit"
963 60 120 273 0 individual_fit -5.69599 -5.25077 -5.73495 0.717905 3.12698 1.69669 4.37063 0 "valid constrained fit"
964 60 120 144 0 group_fallback -5.58742 -5.25077 -5.25077 0.134441 3.58911 2.18087 3.50631 0 "individual constrained fit failed quality criteria"
965 60 120 222 0 individual_fit -5.88396 -5.25077 -5.97794 1.72867 3.3452 1.4537 8.0951 0 "valid constrained fit"
966 60 120 191 0 individual_fit -5.60873 -5.25077 -5.28015 1.06686 4.09942 2.15149 2.68249 0 "valid constrained fit"
967 60 120 0 0 unused nan -5.25077 nan nan nan 0 0 -1 "known unused pixel"
968 60 121 53 0 individual_fit -7.07495 -5.9592 -6.96341 0.466661 1.27255 0.468234 1.45315 0 "valid constrained fit"
969 60 121 47 0 individual_fit -7.29264 -5.9592 -7.29174 0.273634 0.952273 0.139906 1.25509 0 "valid constrained fit"
970 60 121 58 0 group_fallback -6.25472 -5.9592 -5.9592 0.163128 3.31031 1.47244 2.85975 0 "individual constrained fit failed quality criteria"
971 60 121 0 0 unused nan -5.9592 nan nan nan 0 0 -1 "known unused pixel"
972 60 121 142 0 individual_fit -7.0294 -5.9592 -7.212 0.646041 3.14859 0.21964 2.14955 0 "valid constrained fit"
973 60 121 97 0 individual_fit -6.36188 -5.9592 -6.17248 0.583868 2.66921 1.25916 2.57106 0 "valid constrained fit"
974 60 121 49 0 individual_fit -4.21091 -5.9592 -4.24113 1.1372 1.71764 3.19051 1.64475 0 "valid constrained fit"
