# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
818 51 102 0 0 unused nan -8.95165 nan nan nan 0 0 -1 "known unused pixel"
819 51 102 72 0 group_fallback -9.33707 -8.95165 -8.95165 0.1607 2.60054 -0.016782 6.03112 0 "individual constrained fit failed quality criteria"
820 51 102 60 0 individual_fit -8.37166 -8.95165 -9.08445 0.182897 0.500004 -0.149586 5.90424 0 "valid constrained fit"
821 51 102 19 0 group_fallback nan -8.95165 -8.95165 0.1607 2.60054 -0.016782 6.03112 -1 "insufficient individual entries"
822 51 102 137 0 group_fallback -8.46543 -8.95165 -8.95165 0.1607 2.60054 -0.016782 6.03112 0 "individual constrained fit failed quality criteria"
823 51 102 0 0 group_fallback nan -8.95165 -8.95165 0.1607 2.60054 -0.016782 6.03112 -1 "insufficient individual entries"
824 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
825 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
826 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
827 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
828 51 103 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
829 51 103 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
830 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
831 51 103 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
832 52 104 266 0 group_fallback -8.36653 -8.85824 -8.85824 0.115799 2.60446 0.0766273 -2.21515 0 "individual constrained fit failed quality criteria"
833 52 104 224 0 group_fallback -9.1638 -8.85824 -8.85824 0.115799 2.60446 0.0766273 -2.21515 0 "individual constrained fit failed quality criteria"
834 52 104 26 0 group_fallback nan -8.85824 -8.85824 0.115799 2.60446 0.0766273 -2.21515 -1 "insufficient individual entries"
835 52 104 38 0 individual_fit -8.96097 -8.85824 -9.19397 1.09595 1.84577 -0.259104 -2.55088 0 "valid constrained fit"
836 52 104 11 0 group_fallback nan -8.85824 -8.85824 0.115799 2.60446 0.0766273 -2.21515 -1 "insufficient individual entries"
837 52 104 31 0 group_fallback nan -8.85824 -8.85824 0.115799 2.60446 0.0766273 -2.21515 -1 "insufficient individual entries"
838 52 104 36 0 individual_fit -7.42025 -8.85824 -7.43384 0.266739 0.542799 1.50102 -0.790755 0 "valid constrained fit"
839 52 104 0 0 group_fallback nan -8.85824 -8.85824 0.115799 2.60446 0.0766273 -2.21515 -1 "insufficient individual entries"
840 52 105 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
841 52 105 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
842 52 105 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
843 52 105 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
844 52 105 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
845 52 105 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
846 52 105 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
847 52 105 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
848 53 106 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
849 53 106 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
850 53 106 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
851 53 106 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
852 53 106 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
853 53 106 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
854 53 106 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
855 53 106 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
856 53 107 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
857 53 107 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
858 53 107 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
859 53 107 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
860 53 107 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
861 53 107 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
862 53 107 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
863 53 107 27 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
864 54 108 59 0 group_fallback -7.67235 -9.06629 -9.06629 0.127561 2.41818 -0.131428 4.45385 0 "individual constrained fit failed quality criteria"
865 54 108 182 0 individual_fit -8.51088 -9.06629 -8.97974 0.265185 1.64104 -0.0448741 5.09866 0 "valid constrained fit"
866 54 108 63 0 individual_fit -10.7387 -9.06629 -11.7661 0.558245 2.87381 -2.83123 1.75405 0 "valid constrained fit"
867 54 108 0 0 unused nan -9.06629 nan nan nan 0 0 -1 "known unused pixel"
868 54 108 0 0 unused nan -9.06629 nan nan nan 0 0 -1 "known unused pixel"
869 54 108 48 0 group_fallback -9.74804 -9.06629 -9.06629 0.127561 2.41818 -0.131428 4.45385 0 "individual constrained fit failed quality criteria"
870 54 108 97 0 individual_fit -8.8413 -9.06629 -8.56258 0.489502 1.7254 0.372289 4.72491 0 "valid constrained fit"
871 54 108 13 0 group_fallback nan -9.06629 -9.06629 0.127561 2.41818 -0.131428 4.45385 -1 "insufficient individual entries"
872 54 109 7 0 group_fallback nan -9.73058 -9.73058 0.0946068 2.12097 -0.795717 8.53414 -1 "insufficient individual entries"
873 54 109 40 0 group_fallback -15.4771 -9.73058 -9.73058 0.0946068 2.12097 -0.795717 8.53414 0 "individual constrained fit failed quality criteria"
874 54 109 49 0 group_fallback -14.1585 -9.73058 -9.73058 0.0946068 2.12097 -0.795717 8.53414 1 "individual constrained fit failed quality criteria"
875 54 109 0 0 group_fallback nan -9.73058 -9.73058 0.0946068 2.12097 -0.795717 8.53414 -1 "insufficient individual entries"
876 54 109 52 0 group_fallback -13.2745 -9.73058 -9.73058 0.0946068 2.12097 -0.795717 8.53414 1 "individual constrained fit failed quality criteria"
877 54 109 3 0 group_fallback nan -9.73058 -9.73058 0.0946068 2.12097 -0.795717 8.53414 -1 "insufficient individual entries"
878 54 109 10 0 group_fallback nan -9.73058 -9.73058 0.0946068 2.12097 -0.795717 8.53414 -1 "insufficient individual entries"
879 54 109 883 0 individual_fit -9.35001 -9.73058 -8.96169 0.210422 2.4046 -0.0268228 10.0167 0 "valid constrained fit"
880 55 110 0 0 group_fallback nan -9.20814 -9.20814 0.176664 2.26967 -0.273278 6.86239 -1 "insufficient individual entries"
881 55 110 49 0 individual_fit -8.80062 -9.20814 -8.81962 0.299749 0.913712 0.115245 7.45684 0 "valid constrained fit"
882 55 110 24 0 group_fallback nan -9.20814 -9.20814 0.176664 2.26967 -0.273278 6.86239 -1 "insufficient individual entries"
883 55 110 71 0 individual_fit -8.44381 -9.20814 -8.99673 0.124271 0.500074 -0.0618696 8.41588 0 "valid constrained fit"
884 55 110 0 0 unused nan -9.20814 nan nan nan 0 0 -1 "known unused pixel"
885 55 110 0 0 unused nan -9.20814 nan nan nan 0 0 -1 "known unused pixel"
886 55 110 28 0 group_fallback nan -9.20814 -9.20814 0.176664 2.26967 -0.273278 6.86239 -1 "insufficient individual entries"
887 55 110 67 0 group_fallback -9.02019 -9.20814 -9.20814 0.176664 2.26967 -0.273278 6.22198 0 "individual constrained fit failed quality criteria"
888 55 111 127 0 individual_fit -8.8473 -9.24693 -8.46361 0.641381 1.9888 0.471255 7.20413 0 "valid constrained fit"
889 55 111 71 0 individual_fit -8.84776 -9.24693 -8.8304 0.387622 1.56012 0.104464 5.92113 0 "valid constrained fit"
890 55 111 43 0 individual_fit -8.72206 -9.24693 -8.55529 0.503062 1.20306 0.379574 6.28544 0 "valid constrained fit"
891 55 111 26 0 group_fallback nan -9.24693 -9.24693 0.0808322 2.27548 -0.312067 6.47693 -1 "insufficient individual entries"
892 55 111 95 0 individual_fit -9.69973 -9.24693 -9.44685 0.40539 1.22309 -0.511983 5.02446 0 "valid constrained fit"
893 55 111 275 0 group_fallback -8.90611 -9.24693 -9.24693 0.0808322 2.27548 -0.312067 5.47916 0 "individual constrained fit failed quality criteria"
894 55 111 110 0 individual_fit -9.42778 -9.24693 -9.02193 0.418547 1.76027 -0.0870692 4.43709 0 "valid constrained fit"
895 55 111 343 0 group_fallback -9.23168 -9.24693 -9.24693 0.0808322 2.27548 -0.312067 10.8609 0 "individual constrained fit failed quality criteria"
896 56 112 44 0 individual_fit -8.29337 -8.99991 -7.04106 1.32077 4.31379 1.8938 10.4995 0 "valid constrained fit"
897 56 112 258 0 individual_fit -10.8029 -8.99991 -8.78118 0.315835 0.9605 0.153688 9.54884 0 "valid constrained fit"
898 56 112 187 0 individual_fit -9.31975 -8.99991 -8.52401 0.534141 2.67242 0.410855 9.78956 0 "valid constrained fit"
899 56 112 131 0 group_fallback -9.38662 -8.99991 -8.99991 0.0587024 2.64372 -0.0650454 8.26326 0 "individual constrained fit failed quality criteria"
900 56 112 0 0 unused nan -8.99991 nan nan nan 0 0 -1 "known unused pixel"
901 56 112 529 0 individual_fit -9.00599 -8.99991 -9.00376 0.158426 1.7695 -0.0688957 8.53804 0 "valid constrained fit"
902 56 112 652 0 individual_fit -8.33514 -8.99991 -8.86447 0.222766 1.68151 0.0703983 9.14248 0 "valid constrained fit"
903 56 112 796 0 individual_fit -9.16283 -8.99991 -8.92576 0.174228 2.11631 0.0091045 8.54644 0 "valid constrained fit"
904 56 113 0 0 unused nan -9.4886 nan nan nan 0 0 -1 "known unused pixel"
905 56 113 49 0 group_fallback -8.53527 -9.4886 -9.4886 0.116773 2.11241 -0.553741 6.2218 0 "individual constrained fit failed quality criteria"
906 56 113 48 0 group_fallback -9.81116 -9.4886 -9.4886 0.116773 2.11241 -0.553741 6.2218 0 "individual constrained fit failed quality criteria"
907 56 113 128 0 group_fallback -8.60533 -9.4886 -9.4886 0.116773 2.11241 -0.553741 7.39597 0 "individual constrained fit failed quality criteria"
908 56 113 64 0 individual_fit -10.3005 -9.4886 -10.2142 0.721538 1.97977 -1.27931 6.68526 0 "valid constrained fit"
909 56 113 6 0 group_fallback nan -9.4886 -9.4886 0.116773 2.11241 -0.553741 6.2218 -1 "insufficient individual entries"
910 56 113 91 0 individual_fit -9.70509 -9.4886 -9.70133 0.230062 1.16777 -0.766465 6.00908 0 "valid constrained fit"
911 56 113 7 0 group_fallback nan -9.4886 -9.4886 0.116773 2.11241 -0.553741 6.2218 -1 "insufficient individual entries"
912 57 114 0 0 unused nan -9.18975 nan nan nan 0 0 -1 "known unused pixel"
913 57 114 0 0 group_fallback nan -9.18975 -9.18975 0.0691747 2.67081 -0.254889 5.89181 -1 "insufficient individual entries"
914 57 114 0 0 group_fallback nan -9.18975 -9.18975 0.0691747 2.67081 -0.254889 5.89181 -1 "insufficient individual entries"
915 57 114 297 0 individual_fit -8.77009 -9.18975 -8.90816 0.344743 2.31105 0.0267016 6.06206 0 "valid constrained fit"
916 57 114 176 0 individual_fit -9.15639 -9.18975 -8.89324 0.37534 2.32969 0.041627 4.85622 0 "valid constrained fit"
917 57 114 563 0 individual_fit -9.47877 -9.18975 -8.92534 0.318298 2.25377 0.00952432 7.06932 0 "valid constrained fit"
918 57 114 899 0 individual_fit -9.31895 -9.18975 -9.07537 0.382476 2.69727 -0.140506 7.00119 0 "valid constrained fit"
919 57 114 468 0 individual_fit -9.00813 -9.18975 -9.16655 0.245758 2.00814 -0.231687 5.73033 0 "valid constrained fit"
920 57 115 716 0 individual_fit -8.96048 -8.96048 -9.02187 0.151729 1.85134 -0.0870028 5.29393 0 "valid constrained fit"
921 57 115 0 0 group_fallback nan -8.96048 -8.96048 0.121847 2.78744 -0.0256202 5.2726 -1 "insufficient individual entries"
922 57 115 0 0 group_fallback nan -8.96048 -8.96048 0.121847 2.78744 -0.0256202 5.2726 -1 "insufficient individual entries"
923 57 115 0 0 group_fallback nan -8.96048 -8.96048 0.121847 2.78744 -0.0256202 5.2726 -1 "insufficient individual entries"
924 57 115 0 0 group_fallback nan -8.96048 -8.96048 0.121847 2.78744 -0.0256202 5.2726 -1 "insufficient individual entries"
925 57 115 0 0 group_fallback nan -8.96048 -8.96048 0.121847 2.78744 -0.0256202 5.2726 -1 "insufficient individual entries"
926 57 115 0 0 group_fallback nan -8.96048 -8.96048 0.121847 2.78744 -0.0256202 5.2726 -1 "insufficient individual entries"
927 57 115 0 0 unused nan -8.96048 nan nan nan 0 0 -1 "known unused pixel"
928 58 116 0 0 group_fallback nan -8.75004 -8.75004 0.0581227 2.77447 0.184822 4.5494 -1 "insufficient individual entries"
929 58 116 137 0 individual_fit -9.31126 -8.75004 -8.98365 0.499154 2.41127 -0.0487865 2.79418 0 "valid constrained fit"
930 58 116 504 0 individual_fit -8.79027 -8.75004 -8.51261 0.187052 2.25621 0.422249 2.08882 0 "valid constrained fit"
931 58 116 101 0 individual_fit -9.64625 -8.75004 -8.48807 0.45335 1.1302 0.446793 2.7994 0 "valid constrained fit"
932 58 116 372 0 individual_fit -8.91395 -8.75004 -8.77611 0.212288 1.99283 0.158757 5.78235 0 "valid constrained fit"
933 58 116 659 0 individual_fit -8.65151 -8.75004 -8.52249 0.251725 2.2658 0.412372 6.87479 0 "valid constrained fit"
934 58 116 362 0 individual_fit -8.89973 -8.75004 -9.13301 0.573499 2.94263 -0.198145 2.84922 0 "valid constrained fit"
935 58 116 535 0 individual_fit -8.37332 -8.75004 -8.83313 0.19224 1.66565 0.101734 5.08589 0 "valid constrained fit"
936 58 117 118 0 individual_fit -8.88617 -9.05644 -8.86757 0.268749 2.05435 0.0672968 2.87086 0 "valid constrained fit"
937 58 117 515 0 individual_fit -8.51281 -9.05644 -8.81339 0.269375 2.09955 0.121473 4.18266 0 "valid constrained fit"
938 58 117 88 0 group_fallback -11.2752 -9.05644 -9.05644 0.113282 2.87274 -0.121577 3.55468 0 "individual constrained fit failed quality criteria"
939 58 117 20 0 group_fallback nan -9.05644 -9.05644 0.113282 2.87274 -0.121577 3.55468 -1 "insufficient individual entries"
940 58 117 0 0 unused nan -9.05644 nan nan nan 0 0 -1 "known unused pixel"
941 58 117 66 0 group_fallback -10.7038 -9.05644 -9.05644 0.113282 2.87274 -0.121577 3.55468 0 "individual constrained fit failed quality criteria"
942 58 117 4 0 group_fallback nan -9.05644 -9.05644 0.113282 2.87274 -0.121577 3.55468 -1 "insufficient individual entries"
943 58 117 0 0 unused nan -9.05644 nan nan nan 0 0 -1 "known unused pixel"
944 59 118 19 0 group_fallback nan -9.62772 -9.62772 0.193839 3.12852 -0.692857 5.47753 -1 "insufficient individual entries"
945 59 118 0 0 unused nan -9.62772 nan nan nan 0 0 -1 "known unused pixel"
946 59 118 0 0 group_fallback nan -9.62772 -9.62772 0.193839 3.12852 -0.692857 5.47753 -1 "insufficient individual entries"
947 59 118 0 0 unused nan -9.62772 nan nan nan 0 0 -1 "known unused pixel"
948 59 118 37 0 group_fallback -12.0882 -9.62772 -9.62772 0.193839 3.12852 -0.692857 5.47753 0 "individual constrained fit failed quality criteria"
949 59 118 120 0 group_fallback -2.73702 -9.62772 -9.62772 0.193839 3.12852 -0.692857 5.47753 0 "individual constrained fit failed quality criteria"
950 59 118 10 0 group_fallback nan -9.62772 -9.62772 0.193839 3.12852 -0.692857 5.47753 -1 "insufficient individual entries"
951 59 118 285 0 individual_fit -9.1761 -9.62772 -8.84184 0.212654 2.2224 0.0930246 7.2678 0 "valid constrained fit"
952 59 119 86 0 individual_fit -8.74512 -8.45231 -8.79012 0.212243 1.14043 0.144749 3.3887 0 "valid constrained fit"
953 59 119 65 0 individual_fit -8.40517 -8.45231 -8.23585 0.376131 1.32125 0.699013 3.91683 0 "valid constrained fit"
954 59 119 122 0 group_fallback -7.40349 -8.45231 -8.45231 0.099707 2.03654 0.482552 3.70037 0 "individual constrained fit failed quality criteria"
955 59 119 1 0 group_fallback nan -8.45231 -8.45231 0.099707 2.03654 0.482552 3.70037 -1 "insufficient individual entries"
956 59 119 22 0 group_fallback nan -8.45231 -8.45231 0.099707 2.03654 0.482552 3.70037 -1 "insufficient individual entries"
957 59 119 113 0 individual_fit -8.11297 -8.45231 -8.55836 0.294004 1.20555 0.376505 2.27623 0 "valid constrained fit"
958 59 119 116 0 individual_fit -9.55437 -8.45231 -8.92541 0.318118 1.34571 0.00945398 3.13558 0 "valid constrained fit"
959 59 119 6 0 group_fallback nan -8.45231 -8.45231 0.099707 2.03654 0.482552 3.70037 -1 "insufficient individual entries"
