# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
844 52 105 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
845 52 105 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
846 52 105 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
847 52 105 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
848 53 106 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
849 53 106 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
850 53 106 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
851 53 106 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
852 53 106 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
853 53 106 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
854 53 106 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
855 53 106 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
856 53 107 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
857 53 107 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
858 53 107 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
859 53 107 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
860 53 107 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
861 53 107 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
862 53 107 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
863 53 107 44 0 individual_broad_fallback -8.30179 nan -8.30179 0.984389 1.69143 0.830345 6.62647 0 "valid broad individual fit after invalid group fit"
864 54 108 84 0 group_fallback -7.84476 -9.33749 -9.33749 0.128133 2.58562 -0.205356 4.36919 0 "individual constrained fit failed quality criteria"
865 54 108 212 0 individual_fit -8.60897 -9.33749 -9.03056 0.30441 1.77522 0.101576 5.21691 0 "valid constrained fit"
866 54 108 70 0 individual_fit -10.9771 -9.33749 -10.4607 0.634666 1.40964 -1.32859 3.24595 0 "valid constrained fit"
867 54 108 0 0 unused nan -9.33749 nan nan nan 0 0 -1 "known unused pixel"
868 54 108 0 0 unused nan -9.33749 nan nan nan 0 0 -1 "known unused pixel"
869 54 108 55 0 group_fallback -10.24 -9.33749 -9.33749 0.128133 2.58562 -0.205356 4.36919 0 "individual constrained fit failed quality criteria"
870 54 108 105 0 individual_fit -9.13486 -9.33749 -9.08924 0.368583 1.47409 0.0428959 4.58696 0 "valid constrained fit"
871 54 108 17 0 group_fallback nan -9.33749 -9.33749 0.128133 2.58562 -0.205356 4.36919 -1 "insufficient individual entries"
872 54 109 8 0 group_fallback nan -10.1159 -10.1159 0.102418 2.27377 -0.983783 8.30974 -1 "insufficient individual entries"
873 54 109 55 0 individual_fit -15.6468 -10.1159 -13.8545 0.492273 1.10151 -4.72234 4.57118 0 "valid constrained fit"
874 54 109 54 0 group_fallback -15.4134 -10.1159 -10.1159 0.102418 2.27377 -0.983783 8.30974 0 "individual constrained fit failed quality criteria"
875 54 109 0 0 group_fallback nan -10.1159 -10.1159 0.102418 2.27377 -0.983783 8.30974 -1 "insufficient individual entries"
876 54 109 56 0 group_fallback -14.0571 -10.1159 -10.1159 0.102418 2.27377 -0.983783 8.30974 4 "individual constrained fit failed quality criteria"
877 54 109 3 0 group_fallback nan -10.1159 -10.1159 0.102418 2.27377 -0.983783 8.30974 -1 "insufficient individual entries"
878 54 109 10 0 group_fallback nan -10.1159 -10.1159 0.102418 2.27377 -0.983783 8.30974 -1 "insufficient individual entries"
879 54 109 977 0 individual_fit -9.64808 -10.1159 -9.03897 0.496377 2.3523 0.0931675 10.3007 0 "valid constrained fit"
880 55 110 0 0 group_fallback nan -9.88347 -9.88347 0.158117 2.10504 -0.751331 6.44268 -1 "insufficient individual entries"
881 55 110 54 0 individual_fit -8.70431 -9.88347 -8.95311 0.843182 1.36174 0.179026 7.84252 0 "valid constrained fit"
882 55 110 31 0 group_fallback nan -9.88347 -9.88347 0.158117 2.10504 -0.751331 6.44268 -1 "insufficient individual entries"
883 55 110 85 0 individual_fit -9.95158 -9.88347 -9.52017 0.553985 1.46206 -0.388035 9.70593 0 "valid constrained fit"
884 55 110 0 0 unused nan -9.88347 nan nan nan 0 0 -1 "known unused pixel"
885 55 110 0 0 unused nan -9.88347 nan nan nan 0 0 -1 "known unused pixel"
886 55 110 30 0 group_fallback nan -9.88347 -9.88347 0.158117 2.10504 -0.751331 6.44268 -1 "insufficient individual entries"
887 55 110 85 0 individual_fit -9.32353 -9.88347 -9.62433 0.557223 1.28937 -0.492197 6.37715 0 "valid constrained fit"
888 55 111 163 0 group_fallback -8.98768 -9.40385 -9.40385 0.0802162 2.41602 -0.271716 6.41751 0 "individual constrained fit failed quality criteria"
889 55 111 89 0 group_fallback -8.92286 -9.40385 -9.40385 0.0802162 2.41602 -0.271716 5.26897 0 "individual constrained fit failed quality criteria"
890 55 111 50 0 individual_fit -9.15202 -9.40385 -9.23201 0.465584 1.01597 -0.0998707 6.02923 0 "valid constrained fit"
891 55 111 28 0 group_fallback nan -9.40385 -9.40385 0.0802162 2.41602 -0.271716 6.41547 -1 "insufficient individual entries"
892 55 111 109 0 individual_fit -10.1699 -9.40385 -9.24903 0.491457 1.45341 -0.116893 5.29292 0 "valid constrained fit"
893 55 111 329 0 group_fallback -9.32496 -9.40385 -9.40385 0.0802162 2.41602 -0.271716 5.48548 0 "individual constrained fit failed quality criteria"
894 55 111 129 0 group_fallback -9.20522 -9.40385 -9.40385 0.0802162 2.41602 -0.271716 3.81713 0 "individual constrained fit failed quality criteria"
895 55 111 423 0 group_fallback -9.43324 -9.40385 -9.40385 0.0802162 2.41602 -0.271716 11.0072 0 "individual constrained fit failed quality criteria"
896 56 112 62 0 individual_fit -8.90903 -9.2288 -8.53761 0.44128 1.03313 0.594521 9.89874 0 "valid constrained fit"
897 56 112 362 0 individual_fit -10.9175 -9.2288 -8.60858 0.530173 1.8801 0.523557 10.2736 0 "valid constrained fit"
898 56 112 233 0 individual_fit -9.55216 -9.2288 -9.15147 0.361042 2.76541 -0.0193371 9.43287 0 "valid constrained fit"
899 56 112 162 0 individual_fit -9.32331 -9.2288 -9.26384 0.672084 2.87185 -0.131708 7.84833 0 "valid constrained fit"
900 56 112 0 0 unused nan -9.2288 nan nan nan 0 0 -1 "known unused pixel"
901 56 112 633 0 individual_fit -9.25591 -9.2288 -9.19045 0.132747 1.80258 -0.0583134 8.66686 0 "valid constrained fit"
902 56 112 810 0 individual_fit -8.44888 -9.2288 -9.09684 0.218317 1.8235 0.0352962 9.0869 0 "valid constrained fit"
903 56 112 904 0 individual_fit -9.37512 -9.2288 -9.26892 0.157933 2.35167 -0.136783 8.42038 0 "valid constrained fit"
904 56 113 0 0 unused nan -9.05222 nan nan nan 0 0 -1 "known unused pixel"
905 56 113 58 0 group_fallback -9.14405 -9.05222 -9.05222 0.117348 2.29451 0.0799151 6.80445 0 "individual constrained fit failed quality criteria"
906 56 113 52 0 group_fallback -9.9781 -9.05222 -9.05222 0.117348 2.29451 0.0799151 6.80445 0 "individual constrained fit failed quality criteria"
907 56 113 153 0 group_fallback -7.85457 -9.05222 -9.05222 0.117348 2.29451 0.0799151 6.80445 0 "individual constrained fit failed quality criteria"
908 56 113 79 0 individual_fit -9.67614 -9.05222 -9.48619 0.66688 1.83939 -0.354054 6.63932 0 "valid constrained fit"
909 56 113 7 0 group_fallback nan -9.05222 -9.05222 0.117348 2.29451 0.0799151 6.80445 -1 "insufficient individual entries"
910 56 113 112 0 individual_fit -9.42473 -9.05222 -9.21145 0.216749 1.23753 -0.0793174 6.23313 0 "valid constrained fit"
911 56 113 7 0 group_fallback nan -9.05222 -9.05222 0.117348 2.29451 0.0799151 6.80445 -1 "insufficient individual entries"
912 57 114 0 0 unused nan -9.41618 nan nan nan 0 0 -1 "known unused pixel"
913 57 114 0 0 group_fallback nan -9.41618 -9.41618 0.0625739 2.71511 -0.284041 5.71835 -1 "insufficient individual entries"
914 57 114 0 0 group_fallback nan -9.41618 -9.41618 0.0625739 2.71511 -0.284041 5.71835 -1 "insufficient individual entries"
915 57 114 412 0 individual_fit -9.1895 -9.41618 -9.32524 0.214616 2.18715 -0.193107 6.16375 0 "valid constrained fit"
916 57 114 294 0 individual_fit -8.80562 -9.41618 -9.1604 0.225707 1.7342 -0.0282689 3.79095 0 "valid constrained fit"
917 57 114 854 0 individual_fit -10.0725 -9.41618 -9.30353 0.213752 2.1624 -0.171398 7.10003 0 "valid constrained fit"
918 57 114 1381 0 individual_fit -9.56705 -9.41618 -9.28889 0.286114 2.62037 -0.156756 6.95987 0 "valid constrained fit"
919 57 114 646 0 individual_fit -9.23219 -9.41618 -9.34921 0.173781 1.81373 -0.21708 5.61913 0 "valid constrained fit"
920 57 115 1069 0 individual_fit -9.24896 -9.24886 -9.13269 0.141152 2.01405 -0.000551664 5.41345 0 "valid constrained fit"
921 57 115 0 0 group_fallback nan -9.24886 -9.24886 0.106744 2.9051 -0.116722 5.09807 -1 "insufficient individual entries"
922 57 115 0 0 group_fallback nan -9.24886 -9.24886 0.106744 2.9051 -0.116722 5.09807 -1 "insufficient individual entries"
923 57 115 0 0 group_fallback nan -9.24886 -9.24886 0.106744 2.9051 -0.116722 5.09807 -1 "insufficient individual entries"
924 57 115 0 0 group_fallback nan -9.24886 -9.24886 0.106744 2.9051 -0.116722 5.09807 -1 "insufficient individual entries"
925 57 115 0 0 group_fallback nan -9.24886 -9.24886 0.106744 2.9051 -0.116722 5.09807 -1 "insufficient individual entries"
926 57 115 0 0 group_fallback nan -9.24886 -9.24886 0.106744 2.9051 -0.116722 5.09807 -1 "insufficient individual entries"
927 57 115 0 0 unused nan -9.24886 nan nan nan 0 0 -1 "known unused pixel"
928 58 116 0 0 group_fallback nan -9.09137 -9.09137 0.0546043 2.85207 0.0407647 4.32795 -1 "insufficient individual entries"
929 58 116 167 0 individual_fit -9.33373 -9.09137 -9.43042 0.635144 3.58849 -0.298281 2.1979 0 "valid constrained fit"
930 58 116 605 0 individual_fit -9.13424 -9.09137 -8.81166 0.155147 2.34925 0.320479 2.04278 0 "valid constrained fit"
931 58 116 126 0 individual_fit -9.66901 -9.09137 -9.3304 0.483248 2.01169 -0.198264 2.24617 0 "valid constrained fit"
932 58 116 472 0 individual_fit -9.17326 -9.09137 -8.97991 0.187665 2.19226 0.152225 5.87257 0 "valid constrained fit"
933 58 116 901 0 individual_fit -9.08911 -9.09137 -8.76909 0.241284 2.5211 0.363048 6.90837 0 "valid constrained fit"
934 58 116 452 0 individual_fit -9.30967 -9.09137 -9.03819 0.257911 2.31236 0.0939429 3.34342 0 "valid constrained fit"
935 58 116 702 0 individual_fit -8.72712 -9.09137 -9.08184 0.163673 1.9682 0.050296 5.05937 0 "valid constrained fit"
936 58 117 140 0 individual_fit -9.16284 -9.21905 -9.00136 0.243417 1.81688 0.130772 3.22513 0 "valid constrained fit"
937 58 117 630 0 individual_fit -8.72057 -9.21905 -9.02035 0.215139 1.93562 0.111781 4.03733 0 "valid constrained fit"
938 58 117 101 0 individual_fit -11.4962 -9.21905 -13.0583 0.947 4.4981 -3.92619 -0.386436 0 "valid constrained fit"
939 58 117 28 0 group_fallback nan -9.21905 -9.21905 0.106326 3.01146 -0.0869192 3.45283 -1 "insufficient individual entries"
940 58 117 0 0 unused nan -9.21905 nan nan nan 0 0 -1 "known unused pixel"
941 58 117 73 0 group_fallback -9.00706 -9.21905 -9.21905 0.106326 3.01146 -0.0869192 2.18343 0 "individual constrained fit failed quality criteria"
942 58 117 5 0 group_fallback nan -9.21905 -9.21905 0.106326 3.01146 -0.0869192 3.45283 -1 "insufficient individual entries"
943 58 117 0 0 unused nan -9.21905 nan nan nan 0 0 -1 "known unused pixel"
944 59 118 28 0 group_fallback nan -9.98651 -9.98651 0.165602 3.03556 -0.854373 5.42055 -1 "insufficient individual entries"
945 59 118 0 0 unused nan -9.98651 nan nan nan 0 0 -1 "known unused pixel"
946 59 118 1 0 group_fallback nan -9.98651 -9.98651 0.165602 3.03556 -0.854373 5.42055 -1 "insufficient individual entries"
947 59 118 0 0 unused nan -9.98651 nan nan nan 0 0 -1 "known unused pixel"
948 59 118 55 0 group_fallback -12.5564 -9.98651 -9.98651 0.165602 3.03556 -0.854373 5.42055 0 "individual constrained fit failed quality criteria"
949 59 118 172 0 group_fallback -7.33326 -9.98651 -9.98651 0.165602 3.03556 -0.854373 10.8491 0 "individual constrained fit failed quality criteria"
950 59 118 12 0 group_fallback nan -9.98651 -9.98651 0.165602 3.03556 -0.854373 5.42055 -1 "insufficient individual entries"
951 59 118 354 0 individual_fit -9.47649 -9.98651 -9.13274 0.212173 2.19538 -0.000606752 7.28899 0 "valid constrained fit"
952 59 119 108 0 individual_fit -9.01979 -9.06734 -9.16049 0.190837 1.1905 -0.028358 3.09486 0 "valid constrained fit"
953 59 119 87 0 individual_fit -9.20107 -9.06734 -9.22586 0.322415 1.53242 -0.0937253 3.70647 0 "valid constrained fit"
954 59 119 166 0 group_fallback -7.86342 -9.06734 -9.06734 0.0982648 2.23767 0.0647923 3.20216 0 "individual constrained fit failed quality criteria"
955 59 119 1 0 group_fallback nan -9.06734 -9.06734 0.0982648 2.23767 0.0647923 3.08398 -1 "insufficient individual entries"
956 59 119 26 0 group_fallback nan -9.06734 -9.06734 0.0982648 2.23767 0.0647923 3.08398 -1 "insufficient individual entries"
957 59 119 154 0 individual_fit -8.81585 -9.06734 -8.86528 0.509877 1.95328 0.266857 2.46224 0 "valid constrained fit"
958 59 119 170 0 individual_fit -10.0047 -9.06734 -9.43199 0.470361 2.06593 -0.299855 2.80518 0 "valid constrained fit"
959 59 119 9 0 group_fallback nan -9.06734 -9.06734 0.0982648 2.23767 0.0647923 3.08398 -1 "insufficient individual entries"
960 60 120 292 0 individual_fit -8.83048 -9.04833 -9.30634 0.636488 2.59363 -0.174208 1.7371 0 "valid constrained fit"
961 60 120 0 0 group_fallback nan -9.04833 -9.04833 0.0963748 2.83457 0.083802 2.27237 -1 "insufficient individual entries"
962 60 120 218 0 individual_fit -8.96418 -9.04833 -9.54218 0.294212 1.787 -0.410045 0.925316 0 "valid constrained fit"
963 60 120 275 0 individual_fit -9.36786 -9.04833 -8.89229 0.449668 2.59666 0.239841 2.67394 0 "valid constrained fit"
964 60 120 145 0 individual_fit -8.93781 -9.04833 -8.80425 0.652182 3.3766 0.327889 1.32544 0 "valid constrained fit"
965 60 120 225 0 group_fallback -8.61872 -9.04833 -9.04833 0.0963748 2.83457 0.083802 6.6414 0 "individual constrained fit failed quality criteria"
966 60 120 192 0 individual_fit -9.14543 -9.04833 -9.31068 0.752831 3.45485 -0.178546 0.531003 0 "valid constrained fit"
967 60 120 0 0 unused nan -9.04833 nan nan nan 0 0 -1 "known unused pixel"
968 60 121 53 0 individual_fit -9.16112 -9.28997 -9.13208 0.253175 0.842839 5.33056e-05 0.984914 0 "valid constrained fit"
969 60 121 47 0 group_fallback -8.66383 -9.28997 -9.28997 0.121117 2.57191 -0.157836 1.11519 0 "individual constrained fit failed quality criteria"
970 60 121 58 0 individual_fit -10.5231 -9.28997 -9.05053 0.764668 1.36527 0.0816082 1.38731 0 "valid constrained fit"
971 60 121 0 0 unused nan -9.28997 nan nan nan 0 0 -1 "known unused pixel"
972 60 121 140 0 group_fallback -9.95934 -9.28997 -9.28997 0.121117 2.57191 -0.157836 1.92991 0 "individual constrained fit failed quality criteria"
973 60 121 97 0 individual_fit -9.66254 -9.28997 -9.09326 0.560557 2.33948 0.0388789 1.3119 0 "valid constrained fit"
974 60 121 49 0 individual_fit -11.8458 -9.28997 -11.9509 0.712152 2.96737 -2.81879 -1.54576 0 "valid constrained fit"
975 60 121 103 0 group_fallback -6.67071 -9.28997 -9.28997 0.121117 2.57191 -0.157836 1.11519 0 "individual constrained fit failed quality criteria"
976 61 122 8 0 group_fallback nan -8.91227 -8.91227 0.247629 2.02853 0.219868 1.56264 -1 "insufficient individual entries"
977 61 122 2 0 group_fallback nan -8.91227 -8.91227 0.247629 2.02853 0.219868 1.56264 -1 "insufficient individual entries"
978 61 122 1 0 group_fallback nan -8.91227 -8.91227 0.247629 2.02853 0.219868 1.56264 -1 "insufficient individual entries"
979 61 122 2 0 group_fallback nan -8.91227 -8.91227 0.247629 2.02853 0.219868 1.56264 -1 "insufficient individual entries"
980 61 122 28 0 group_fallback nan -8.91227 -8.91227 0.247629 2.02853 0.219868 1.56264 -1 "insufficient individual entries"
981 61 122 2 0 group_fallback nan -8.91227 -8.91227 0.247629 2.02853 0.219868 1.56264 -1 "insufficient individual entries"
982 61 122 102 0 individual_fit -8.75306 -8.91227 -8.78472 0.431459 1.63016 0.347412 1.61601 0 "valid constrained fit"
983 61 122 0 0 group_fallback nan -8.91227 -8.91227 0.247629 2.02853 0.219868 1.56264 -1 "insufficient individual entries"
